Sentence #,Word,Tag
Frase1,i,I_NOME-MEETING
Frase1,soci,I_NOME-MEETING
Frase1,per,O
Frase1,domani,B_GIORNO
Frase1,alle,O
Frase1,sei,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,venticinque,I_ORA-INIZ
Frase1,Crea,O
Frase1,meeting,O
Frase1,Riunione,B_NOME-MEETING
Frase1,per,O
Frase1,dopodomani,B_GIORNO
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,un,O
Frase1,meeting,B_NOME-MEETING
Frase1,con,I_NOME-MEETING
Frase1,i,I_NOME-MEETING
Frase1,dipendenti,I_NOME-MEETING
Frase1,il,O
Frase1,ventotto,B_GIORNO
Frase1,luglio,B_MESE
Frase1,da,O
Frase1,mezzogiorno,B_ORA-INIZ
Frase1,?,O
Frase1,puoi,O
Frase1,programmarmi,O
Frase1,un,O
Frase1,meeting,O
Frase1,per,O
Frase1,ripetere,B_NOME-MEETING
Frase1,l'esame,I_NOME-MEETING
Frase1,con,O
Frase1,i,O
Frase1,miei,O
Frase1,amici,O
Frase1,per,O
Frase1,domani,B_GIORNO
Frase1,alle,O
Frase1,otto,B_ORA-INIZ
Frase1,?,O
Frase1,Programma,O
Frase1,un,O
Frase1,nuovo,O
Frase1,meeting,O
Frase1,con,O
Frase1,nome,O
Frase1,Tecniche,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,collaborazione,I_NOME-MEETING
Frase1,efficace,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,O
Frase1,delle,O
Frase1,modifiche,B_DESCR
Frase1,da,I_DESCR
Frase1,apportare,I_DESCR
Frase1,al,I_DESCR
Frase1,progetto,I_DESCR
Frase1,il,O
Frase1,giorno,O
Frase1,otto,B_GIORNO
Frase1,giugno,B_MESE
Frase1,dalle,O
Frase1,nove,B_ORA-INIZ
Frase1,.,O
Frase1,Fissa,O
Frase1,meeting,O
Frase1,per,O
Frase1,nominare,B_NOME-MEETING
Frase1,amministrazione,I_NOME-MEETING
Frase1,per,O
Frase1,il,O
Frase1,quattordici,B_GIORNO
Frase1,maggio,B_MESE
Frase1,dalle,O
Frase1,dieci,B_ORA-INIZ
Frase1,.,O
Frase1,Programma,O
Frase1,il,O
Frase1,meeting,O
Frase1,con,O
Frase1,nome,O
Frase1,undefined,B_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,innovazione,I_NOME-MEETING
Frase1,per,O
Frase1,giovedi,O
Frase1,dieci,B_GIORNO
Frase1,aprile,B_MESE
Frase1,dalle,O
Frase1,undici,B_ORA-INIZ
Frase1,.,O
Frase1,Muxi,O
Frase1,fissa,O
Frase1,incontro,B_NOME-MEETING
Frase1,con,I_NOME-MEETING
Frase1,cliente,I_NOME-MEETING
Frase1,domani,B_GIORNO
Frase1,mercoledi,B_GIORNO
Frase1,alle,O
Frase1,dodici,B_ORA-INIZ
Frase1,Inserisci,O
Frase1,una,O
Frase1,nuova,O
Frase1,riunione,O
Frase1,per,O
Frase1,nome,O
Frase1,ore,B_NOME-MEETING
Frase1,potenziamento,I_NOME-MEETING
Frase1,della,I_NOME-MEETING
Frase1,produttivita,I_NOME-MEETING
Frase1,il,O
Frase1,giorno,O
Frase1,diciannove,B_GIORNO
Frase1,giugno,B_MESE
Frase1,dalle,O
Frase1,ore,O
Frase1,tredici,B_ORA-INIZ
Frase1,Muxi,O
Frase1,puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,nuovo,O
Frase1,incontro,O
Frase1,chiamato,O
Frase1,approfondimenti,B_NOME-MEETING
Frase1,sulla,I_NOME-MEETING
Frase1,traformazione,I_NOME-MEETING
Frase1,digitale,I_NOME-MEETING
Frase1,due,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,della,I_DESCR
Frase1,strategia,I_DESCR
Frase1,di,I_DESCR
Frase1,reclutamento,I_DESCR
Frase1,per,O
Frase1,il,O
Frase1,primo,B_GIORNO
Frase1,giugno,B_MESE
Frase1,dalle,O
Frase1,quattordici,B_ORA-INIZ
Frase1,Crea,O
Frase1,un,O
Frase1,nuovo,O
Frase1,incontro,O
Frase1,denominato,O
Frase1,con,O
Frase1,risoluzione,B_NOME-MEETING
Frase1,problemi,I_NOME-MEETING
Frase1,il,O
Frase1,giorno,O
Frase1,venti,B_GIORNO
Frase1,aprile,B_MESE
Frase1,dalle,O
Frase1,ore,O
Frase1,quindici,B_ORA-INIZ
Frase1,Muxi,O
Frase1,fissa,O
Frase1,un,O
Frase1,nuovo,O
Frase1,incontro,O
Frase1,per,O
Frase1,parlare,O
Frase1,del,O
Frase1,team,B_DESCR
Frase1,di,I_DESCR
Frase1,sviluppo,I_DESCR
Frase1,per,O
Frase1,martedi,O
Frase1,sette,B_GIORNO
Frase1,settmbre,B_MESE
Frase1,dalle,O
Frase1,sedici,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,trentadue,I_ORA-INIZ
Frase1,Muxi,O
Frase1,fissa,O
Frase1,un,O
Frase1,meeting,O
Frase1,nominato,O
Frase1,come,O
Frase1,successo,B_NOME-MEETING
Frase1,nella,I_NOME-MEETING
Frase1,pianificazione,I_NOME-MEETING
Frase1,strategica,I_NOME-MEETING
Frase1,il,O
Frase1,dodici,B_GIORNO
Frase1,giugno,B_MESE
Frase1,dalle,O
Frase1,diciassette,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,con,B_NOME-MEETING
Frase1,Morgan,I_NOME-MEETING
Frase1,Freeman,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,O
Frase1,della,O
Frase1,filmografia,B_DESCR
Frase1,di,I_DESCR
Frase1,film,I_DESCR
Frase1,per,O
Frase1,il,O
Frase1,trenta,B_GIORNO
Frase1,gennaio,B_MESE
Frase1,dalle,O
Frase1,diciotto,B_ORA-INIZ
Frase1,Crea,O
Frase1,un,O
Frase1,nuovo,O
Frase1,incontro,O
Frase1,per,O
Frase1,il,O
Frase1,parlare,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,videogiochi,I_NOME-MEETING
Frase1,online,I_NOME-MEETING
Frase1,per,O
Frase1,con,O
Frase1,descrizione,O
Frase1,riunione,B_DESCR
Frase1,numero,I_DESCR
Frase1,tre,I_DESCR
Frase1,per,O
Frase1,il,O
Frase1,cinque,B_GIORNO
Frase1,maggio,B_MESE
Frase1,dalle,O
Frase1,diciannove,B_ORA-INIZ
Frase1,Programma,O
Frase1,un,O
Frase1,meeting,O
Frase1,per,O
Frase1,il,O
Frase1,due,B_GIORNO
Frase1,settembre,B_MESE
Frase1,dalle,O
Frase1,venti,B_ORA-INIZ
Frase1,Puoi,O
Frase1,impostare,O
Frase1,un,O
Frase1,incontro,O
Frase1,strategie,B_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,worklife,I_NOME-MEETING
Frase1,balance,I_NOME-MEETING
Frase1,il,O
Frase1,quattro,B_GIORNO
Frase1,settembre,B_MESE
Frase1,dalle,O
Frase1,ventuno,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,dieci,I_ORA-INIZ
Frase1,Puoi,O
Frase1,programmare,O
Frase1,un,O
Frase1,meeting,O
Frase1,per,O
Frase1,domani,B_GIORNO
Frase1,dalle,O
Frase1,ventidue,B_ORA-INIZ
Frase1,per,O
Frase1,ripetere,B_NOME-MEETING
Frase1,l'esame,I_NOME-MEETING
Frase1,con,I_NOME-MEETING
Frase1,i,I_NOME-MEETING
Frase1,miei,I_NOME-MEETING
Frase1,amici,I_NOME-MEETING
Frase1,Fissa,O
Frase1,incontro,O
Frase1,con,O
Frase1,il,O
Frase1,team,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,Pluto,I_NOME-MEETING
Frase1,Animali,I_NOME-MEETING
Frase1,Felici,I_NOME-MEETING
Frase1,per,O
Frase1,il,O
Frase1,carico,B_DESCR
Frase1,settimanale,I_DESCR
Frase1,il,O
Frase1,quattro,B_GIORNO
Frase1,luglio,B_MESE
Frase1,alle,O
Frase1,ventitre,B_ORA-INIZ
Frase1,Puoi,O
Frase1,programmare,O
Frase1,un,O
Frase1,briefing,O
Frase1,con,O
Frase1,gli,B_NOME-MEETING
Frase1,addetti,I_NOME-MEETING
Frase1,alla,I_NOME-MEETING
Frase1,vendita,I_NOME-MEETING
Frase1,il,O
Frase1,sei,B_GIORNO
Frase1,agosto,B_MESE
Frase1,dalle,O
Frase1,ventiquattro,B_ORA-INIZ
Frase1,Puoi,O
Frase1,creare,O
Frase1,un,O
Frase1,nuovo,O
Frase1,meeting,O
Frase1,per,O
Frase1,la,O
Frase1,squadra,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,Project,I_NOME-MEETING
Frase1,Manager,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,iniziative,I_DESCR
Frase1,il,O
Frase1,giorno,O
Frase1,nove,B_GIORNO
Frase1,novembre,B_MESE
Frase1,dalle,O
Frase1,uno,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,quattordici,I_ORA-INIZ
Frase1,Programma,O
Frase1,un,O
Frase1,incontro,O
Frase1,con,O
Frase1,nome,O
Frase1,affrontare,B_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,cambiamento,I_NOME-MEETING
Frase1,insieme,I_NOME-MEETING
Frase1,per,O
Frase1,l'analisi,B_DESCR
Frase1,dei,I_DESCR
Frase1,feedback,I_DESCR
Frase1,dei,I_DESCR
Frase1,clienti,I_DESCR
Frase1,il,O
Frase1,tredici,B_GIORNO
Frase1,gennaio,B_MESE
Frase1,dalle,O
Frase1,mezzanotte,B_ORA-INIZ
Frase1,Crea,O
Frase1,un,O
Frase1,nuovo,O
Frase1,meeting,O
Frase1,per,O
Frase1,la,O
Frase1,discussione,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,design,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,proposte,I_DESCR
Frase1,il,O
Frase1,quindici,B_GIORNO
Frase1,febbraio,B_MESE
Frase1,dalle,O
Frase1,due,B_ORA-INIZ
Frase1,Muxi,O
Frase1,fissa,O
Frase1,un,O
Frase1,nuovo,O
Frase1,meeting,O
Frase1,per,O
Frase1,il,O
Frase1,team,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,vendita,I_NOME-MEETING
Frase1,per,O
Frase1,l,B_DESCR
Frase1,',I_DESCR
Frase1,analisi,I_DESCR
Frase1,delle,I_DESCR
Frase1,performance,I_DESCR
Frase1,del,I_DESCR
Frase1,trimestre,I_DESCR
Frase1,il,O
Frase1,quattordici,B_GIORNO
Frase1,marzo,B_MESE
Frase1,dalle,O
Frase1,tre,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,mezza,I_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,il,O
Frase1,meeting,O
Frase1,con,O
Frase1,il,O
Frase1,team,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,marketing,I_NOME-MEETING
Frase1,per,O
Frase1,la,O
Frase1,revisione,B_DESCR
Frase1,delle,I_DESCR
Frase1,campagne,I_DESCR
Frase1,promozionali,I_DESCR
Frase1,il,O
Frase1,venticinque,B_GIORNO
Frase1,aprile,B_MESE
Frase1,dalle,O
Frase1,cinque,B_ORA-INIZ
Frase1,Muxi,O
Frase1,fissa,O
Frase1,un,O
Frase1,nuovo,O
Frase1,incontro,O
Frase1,con,O
Frase1,titolo,O
Frase1,chiamata,O
Frase1,conoscitiva,B_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,i,I_NOME-MEETING
Frase1,tesisti,I_NOME-MEETING
Frase1,con,O
Frase1,descrizione,O
Frase1,piacere,B_DESCR
Frase1,di,I_DESCR
Frase1,conoscerci,I_DESCR
Frase1,per,O
Frase1,domenica,O
Frase1,sedici,B_GIORNO
Frase1,giugno,B_MESE
Frase1,dalle,O
Frase1,nove,B_ORA-INIZ
Frase1,meno,I_ORA-INIZ
Frase1,venti,I_ORA-INIZ
Frase1,Muxi,O
Frase1,fissa,O
Frase1,un,O
Frase1,briefing,O
Frase1,con,O
Frase1,titolo,O
Frase1,dinamiche,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,squadra,I_NOME-MEETING
Frase1,il,O
Frase1,diciasette,B_GIORNO
Frase1,maggio,B_MESE
Frase1,dalle,O
Frase1,ventuno,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,nuovo,O
Frase1,meeting,O
Frase1,con,O
Frase1,il,B_NOME-MEETING
Frase1,CTO,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,MetaCUX,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,della,I_DESCR
Frase1,strategia,I_DESCR
Frase1,di,I_DESCR
Frase1,reclutamento,I_DESCR
Frase1,per,O
Frase1,il,O
Frase1,diciassette,B_GIORNO
Frase1,luglio,B_MESE
Frase1,dalle,O
Frase1,diciassette,B_ORA-INIZ
Frase1,Crea,O
Frase1,un,O
Frase1,incontro,O
Frase1,con,O
Frase1,il,O
Frase1,nome,O
Frase1,Sviluppare,B_NOME-MEETING
Frase1,le,I_NOME-MEETING
Frase1,competenze,I_NOME-MEETING
Frase1,potenziali,I_NOME-MEETING
Frase1,per,O
Frase1,la,B_DESCR
Frase1,riunione,I_DESCR
Frase1,numero,I_DESCR
Frase1,tre,I_DESCR
Frase1,per,O
Frase1,il,O
Frase1,ventuno,B_GIORNO
Frase1,settembre,B_MESE
Frase1,dalle,O
Frase1,sette,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,otto,I_ORA-INIZ
Frase1,Programma,O
Frase1,un,O
Frase1,meeting,O
Frase1,per,O
Frase1,il,O
Frase1,ventidue,B_GIORNO
Frase1,ottobre,B_MESE
Frase1,dalle,O
Frase1,nove,B_ORA-INIZ
Frase1,Puoi,O
Frase1,impostare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,B_DESCR
Frase1,il,I_DESCR
Frase1,team,I_DESCR
Frase1,di,I_DESCR
Frase1,sviluppo,I_DESCR
Frase1,il,O
Frase1,ventitre,B_GIORNO
Frase1,novembre,B_MESE
Frase1,dalle,O
Frase1,sei,B_ORA-INIZ
Frase1,Puoi,O
Frase1,programmare,O
Frase1,un,O
Frase1,meeting,O
Frase1,per,O
Frase1,domani,B_GIORNO
Frase1,dalle,O
Frase1,undici,B_ORA-INIZ
Frase1,per,O
Frase1,ripetere,B_DESCR
Frase1,l'esame,I_DESCR
Frase1,con,I_DESCR
Frase1,i,I_DESCR
Frase1,miei,I_DESCR
Frase1,amici,I_DESCR
Frase1,Fissa,O
Frase1,incontro,O
Frase1,con,O
Frase1,il,B_NOME-MEETING
Frase1,gruppo,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,Pluto,I_NOME-MEETING
Frase1,Animali,I_NOME-MEETING
Frase1,Felici,I_NOME-MEETING
Frase1,per,O
Frase1,il,O
Frase1,carico,B_DESCR
Frase1,settimanale,I_DESCR
Frase1,il,O
Frase1,trentuno,B_GIORNO
Frase1,dicembre,B_MESE
Frase1,alle,O
Frase1,cinque,B_ORA-INIZ
Frase1,meno,I_ORA-INIZ
Frase1,sei,I_ORA-INIZ
Frase1,Puoi,O
Frase1,programmare,O
Frase1,l'un,O
Frase1,meeting,B_NOME-MEETING
Frase1,con,I_NOME-MEETING
Frase1,team,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,vendita,I_NOME-MEETING
Frase1,il,O
Frase1,ventiquattro,B_GIORNO
Frase1,gennaio,B_MESE
Frase1,dalle,O
Frase1,otto,B_ORA-INIZ
Frase1,Puoi,O
Frase1,creare,O
Frase1,un,O
Frase1,nuovo,O
Frase1,meeting,B_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,la,I_NOME-MEETING
Frase1,squadra,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,Project,I_NOME-MEETING
Frase1,Manager,I_NOME-MEETING
Frase1,per,O
Frase1,la,O
Frase1,discussione,B_DESCR
Frase1,degli,I_DESCR
Frase1,obiettivi,I_DESCR
Frase1,mensili,I_DESCR
Frase1,per,O
Frase1,il,O
Frase1,venticinque,B_GIORNO
Frase1,febbraio,B_MESE
Frase1,con,O
Frase1,orario,O
Frase1,dalle,O
Frase1,sei,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,trenta,I_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,B_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,la,I_NOME-MEETING
Frase1,presentazione,I_NOME-MEETING
Frase1,del,I_NOME-MEETING
Frase1,nuovo,I_NOME-MEETING
Frase1,prodotto,I_NOME-MEETING
Frase1,con,I_NOME-MEETING
Frase1,i,I_NOME-MEETING
Frase1,clienti,I_NOME-MEETING
Frase1,per,O
Frase1,il,O
Frase1,ventisei,B_GIORNO
Frase1,agosto,B_MESE
Frase1,dalle,O
Frase1,dieci,B_ORA-INIZ
Frase1,Muxi,B_NOME-MEETING
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,per,O
Frase1,gli,B_NOME-MEETING
Frase1,amici,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,Aurelio,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,strategie,I_DESCR
Frase1,pubblicitarie,I_DESCR
Frase1,il,O
Frase1,giorno,O
Frase1,ventisette,B_GIORNO
Frase1,aprile,B_MESE
Frase1,con,O
Frase1,orario,O
Frase1,dodici,B_ORA-INIZ
Frase1,Programma,O
Frase1,un,O
Frase1,meeting,B_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,dipartimento,I_NOME-MEETING
Frase1,legale,I_NOME-MEETING
Frase1,per,O
Frase1,la,B_DESCR
Frase1,revisione,I_DESCR
Frase1,dei,I_DESCR
Frase1,contratti,I_DESCR
Frase1,il,O
Frase1,ventinove,B_GIORNO
Frase1,maggio,B_MESE
Frase1,dalle,O
Frase1,tredici,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,chiacchierare,B_DESCR
Frase1,delle,I_NOME-MEETING
Frase1,nuove,I_NOME-MEETING
Frase1,idee,I_NOME-MEETING
Frase1,innovative,I_NOME-MEETING
Frase1,il,O
Frase1,venti,B_GIORNO
Frase1,giugno,B_MESE
Frase1,dalle,O
Frase1,ventiquattro,B_ORA-INIZ
Frase1,Muxi,O
Frase1,fissa,O
Frase1,un,O
Frase1,meeting,O
Frase1,nominato,O
Frase1,analizzare,B_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,lavoro,I_NOME-MEETING
Frase1,a,I_NOME-MEETING
Frase1,distanza,I_NOME-MEETING
Frase1,per,O
Frase1,analizzare,B_DESCR
Frase1,i,I_DESCR
Frase1,feedback,I_DESCR
Frase1,dei,I_DESCR
Frase1,clienti,I_DESCR
Frase1,Puoi,O
Frase1,programmare,O
Frase1,un,O
Frase1,incontro,B_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,dipartimento,I_NOME-MEETING
Frase1,finanziario,I_NOME-MEETING
Frase1,per,O
Frase1,la,B_DESCR
Frase1,presentazione,I_DESCR
Frase1,dei,I_DESCR
Frase1,bilanci,I_DESCR
Frase1,trimestrali,I_DESCR
Frase1,il,O
Frase1,quindici,B_GIORNO
Frase1,giugno,B_MESE
Frase1,dalle,O
Frase1,sedici,B_ORA-INIZ
Frase1,Programma,O
Frase1,una,O
Frase1,riunione,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,emergenza,I_NOME-MEETING
Frase1,con,I_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,comitato,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,crisi,I_NOME-MEETING
Frase1,l,O
Frase1,uno,B_GIORNO
Frase1,luglio,B_MESE
Frase1,dalle,O
Frase1,mezzanotte,B_ORA-INIZ
Frase1,Fissa,O
Frase1,un,O
Frase1,incontro,O
Frase1,con,O
Frase1,il,B_NOME-MEETING
Frase1,consulente,I_NOME-MEETING
Frase1,legale,I_NOME-MEETING
Frase1,esterno,I_NOME-MEETING
Frase1,per,O
Frase1,la,B_DESCR
Frase1,revisione,I_DESCR
Frase1,dei,I_DESCR
Frase1,contratti,I_DESCR
Frase1,il,O
Frase1,ventidue,B_GIORNO
Frase1,settembre,B_MESE
Frase1,dalle,O
Frase1,diciassette,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,nuovo,O
Frase1,meeting,O
Frase1,con,O
Frase1,nome,O
Frase1,ispirare,B_NOME-MEETING
Frase1,la,I_NOME-MEETING
Frase1,mentalitÃ ,I_NOME-MEETING
Frase1,crescita,I_NOME-MEETING
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,per,O
Frase1,il,B_DESCR
Frase1,senato,I_DESCR
Frase1,accademico,I_DESCR
Frase1,universitario,I_DESCR
Frase1,per,I_DESCR
Frase1,definire,I_DESCR
Frase1,le,I_DESCR
Frase1,nuove,I_DESCR
Frase1,strategie,I_DESCR
Frase1,commerciali,I_DESCR
Frase1,il,O
Frase1,ventiquattro,B_GIORNO
Frase1,agosto,B_MESE
Frase1,dalle,O
Frase1,diciannove,B_ORA-INIZ
Frase1,Programma,O
Frase1,un,O
Frase1,incontro,B_DESCR
Frase1,con,I_DESCR
Frase1,per,I_DESCR
Frase1,le,I_DESCR
Frase1,negoziazioni,I_DESCR
Frase1,contrattuali,I_DESCR
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,il,B_NOME-MEETING
Frase1,dipartimento,I_NOME-MEETING
Frase1,IT,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,dell'implementazione,I_DESCR
Frase1,del,I_DESCR
Frase1,nuovo,I_DESCR
Frase1,sistema,I_DESCR
Frase1,di,I_DESCR
Frase1,gestione,I_DESCR
Frase1,il,O
Frase1,nove,B_GIORNO
Frase1,settembre,B_MESE
Frase1,dalle,O
Frase1,ventidue,B_ORA-INIZ
Frase1,Muxi,O
Frase1,crea,O
Frase1,un,O
Frase1,meeting,O
Frase1,denominato,O
Frase1,padroneggiare,B_NOME-MEETING
Frase1,le,I_NOME-MEETING
Frase1,prestazioni,I_NOME-MEETING
Frase1,virtuali,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,linee,I_DESCR
Frase1,di,I_DESCR
Frase1,prodotto,I_DESCR
Frase1,dalle,O
Frase1,ventitre,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,quaranta,I_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,Programma,O
Frase1,una,O
Frase1,riunione,O
Frase1,di,O
Frase1,coordinamento,B_NOME-MEETING
Frase1,con,I_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,team,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,progetto,I_NOME-MEETING
Frase1,per,O
Frase1,aggiornamenti,B_DESCR
Frase1,sul,I_DESCR
Frase1,progresso,I_DESCR
Frase1,il,O
Frase1,prossimo,O
Frase1,mese,O
Frase1,dalle,O
Frase1,undici,B_ORA-INIZ
Frase1,Puoi,O
Frase1,programmare,O
Frase1,un,O
Frase1,meeting,O
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,azioni,I_DESCR
Frase1,correttive,I_DESCR
Frase1,da,I_DESCR
Frase1,intraprendere,I_DESCR
Frase1,nomianto,O
Frase1,il,B_NOME-MEETING
Frase1,team,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,qualita,I_NOME-MEETING
Frase1,l',O
Frase1,undici,B_GIORNO
Frase1,ottobre,B_MESE
Frase1,con,O
Frase1,orario,O
Frase1,dalle,O
Frase1,sette,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,venti,I_ORA-INIZ
Frase1,Muxi,O
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,con,O
Frase1,nome,O
Frase1,ottimizzazione,B_NOME-MEETING
Frase1,gestione,I_NOME-MEETING
Frase1,tempo,I_NOME-MEETING
Frase1,per,O
Frase1,parlare,B_DESCR
