Frase,Word,Tag
Frase6,i,I_NOME-MEETING
Frase6,soci,I_NOME-MEETING
Frase6,per,O
Frase6,domani,B_GIORNO
Frase6,alle,O
Frase6,sei,B_ORA-INIZ
Frase6,e,I_ORA-INIZ
Frase6,venticinque,I_ORA-INIZ
Frase7,Crea,O
Frase7,meeting,O
Frase7,Riunione,B_NOME-MEETING
Frase7,per,O
Frase7,dopodomani,B_GIORNO
Frase8,Puoi,O
Frase8,fissare,O
Frase8,un,O
Frase8,incontro,O
Frase8,per,O
Frase8,un,O
Frase8,meeting,B_NOME-MEETING
Frase8,con,I_NOME-MEETING
Frase8,i,I_NOME-MEETING
Frase8,dipendenti,I_NOME-MEETING
Frase8,il,O
Frase8,ventotto,B_GIORNO
Frase8,luglio,B_MESE
Frase8,da,O
Frase8,mezzogiorno,B_ORA-INIZ
Frase8,?,O
Frase9,puoi,O
Frase9,programmarmi,O
Frase9,un,O
Frase9,meeting,O
Frase9,per,O
Frase9,ripetere,B_NOME-MEETING
Frase9,l'esame,I_NOME-MEETING
Frase9,con,O
Frase9,i,O
Frase9,miei,O
Frase9,amici,O
Frase9,per,O
Frase9,domani,B_GIORNO
Frase9,alle,O
Frase9,otto,B_ORA-INIZ
Frase9,?,O
Frase10,Programma,O
Frase10,un,O
Frase10,nuovo,O
Frase10,meeting,O
Frase10,con,O
Frase10,nome,O
Frase10,Tecniche,B_NOME-MEETING
Frase10,di,I_NOME-MEETING
Frase10,collaborazione,I_NOME-MEETING
Frase10,efficace,I_NOME-MEETING
Frase10,per,O
Frase10,discutere,O
Frase10,delle,O
Frase10,modifiche,B_DESCR
Frase10,da,I_DESCR
Frase10,apportare,I_DESCR
Frase10,al,I_DESCR
Frase10,progetto,I_DESCR
Frase10,il,O
Frase10,giorno,O
Frase10,otto,B_GIORNO
Frase10,giugno,B_MESE
Frase10,dalle,O
Frase10,nove,B_ORA-INIZ
Frase10,.,O
Frase11,Fissa,O
Frase11,meeting,O
Frase11,per,O
Frase11,nominare,B_NOME-MEETING
Frase11,amministrazione,I_NOME-MEETING
Frase11,per,O
Frase11,il,O
Frase11,quattordici,B_GIORNO
Frase11,maggio,B_MESE
Frase11,dalle,O
Frase11,dieci,B_ORA-INIZ
Frase11,.,O
Frase12,Programma,O
Frase12,il,O
Frase12,meeting,O
Frase12,con,O
Frase12,nome,O
Frase12,undefined,B_NOME-MEETING
Frase12,per,I_NOME-MEETING
Frase12,innovazione,I_NOME-MEETING
Frase12,per,O
Frase12,giovedi,O
Frase12,dieci,B_GIORNO
Frase12,aprile,B_MESE
Frase12,dalle,O
Frase12,undici,B_ORA-INIZ
Frase12,.,O
Frase13,Muxi,O
Frase13,fissa,O
Frase13,incontro,B_NOME-MEETING
Frase13,con,I_NOME-MEETING
Frase13,cliente,I_NOME-MEETING
Frase13,domani,B_GIORNO
Frase13,mercoledi,B_GIORNO
Frase13,alle,O
Frase13,dodici,B_ORA-INIZ
Frase14,Inserisci,O
Frase14,una,O
Frase14,nuova,O
Frase14,riunione,O
Frase14,per,O
Frase14,nome,O
Frase14,ore,B_NOME-MEETING
Frase14,potenziamento,I_NOME-MEETING
Frase14,della,I_NOME-MEETING
Frase14,produttivita,I_NOME-MEETING
Frase14,il,O
Frase14,giorno,O
Frase14,diciannove,B_GIORNO
Frase14,giugno,B_MESE
Frase14,dalle,O
Frase14,ore,O
Frase14,tredici,B_ORA-INIZ
Frase15,Muxi,O
Frase15,puoi,O
Frase15,fissare,O
Frase15,un,O
Frase15,nuovo,O
Frase15,incontro,O
Frase15,chiamato,O
Frase15,approfondimenti,B_NOME-MEETING
Frase15,sulla,I_NOME-MEETING
Frase15,traformazione,I_NOME-MEETING
Frase15,digitale,I_NOME-MEETING
Frase15,due,I_NOME-MEETING
Frase15,per,O
Frase15,discutere,B_DESCR
Frase15,della,I_DESCR
Frase15,strategia,I_DESCR
Frase15,di,I_DESCR
Frase15,reclutamento,I_DESCR
Frase15,per,O
Frase15,il,O
Frase15,primo,B_GIORNO
Frase15,giugno,B_MESE
Frase15,dalle,O
Frase15,quattordici,B_ORA-INIZ
Frase16,Crea,O
Frase16,un,O
Frase16,nuovo,O
Frase16,incontro,O
Frase16,denominato,O
Frase16,con,O
Frase16,risoluzione,B_NOME-MEETING
Frase16,problemi,I_NOME-MEETING
Frase16,il,O
Frase16,giorno,O
Frase16,venti,B_GIORNO
Frase16,aprile,B_MESE
Frase16,dalle,O
Frase16,ore,O
Frase16,quindici,B_ORA-INIZ
Frase17,Muxi,O
Frase17,fissa,O
Frase17,un,O
Frase17,nuovo,O
Frase17,incontro,O
Frase17,per,O
Frase17,parlare,O
Frase18,del,O
Frase19,team,B_DESCR
Frase19,di,I_DESCR
Frase19,sviluppo,I_DESCR
Frase19,per,O
Frase19,martedi,O
Frase19,sette,B_GIORNO
Frase19,settmbre,B_MESE
Frase19,dalle,O
Frase19,sedici,B_ORA-INIZ
Frase19,e,I_ORA-INIZ
Frase19,trentadue,I_ORA-INIZ
Frase20,Muxi,O
Frase20,fissa,O
Frase20,un,O
Frase20,meeting,O
Frase20,nominato,O
Frase20,come,O
Frase20,successo,B_NOME-MEETING
Frase20,nella,I_NOME-MEETING
Frase20,pianificazione,I_NOME-MEETING
Frase20,strategica,I_NOME-MEETING
Frase20,il,O
Frase20,dodici,B_GIORNO
Frase20,giugno,B_MESE
Frase20,dalle,O
Frase20,diciassette,B_ORA-INIZ
Frase21,Puoi,O
Frase21,fissare,O
Frase21,un,O
Frase21,incontro,O
Frase21,con,B_NOME-MEETING
Frase21,Morgan,I_NOME-MEETING
Frase21,Freeman,I_NOME-MEETING
Frase21,per,O
Frase21,discutere,O
Frase21,della,O
Frase21,filmografia,B_DESCR
Frase21,di,I_DESCR
Frase21,film,I_DESCR
Frase21,per,O
Frase21,il,O
Frase21,trenta,B_GIORNO
Frase21,gennaio,B_MESE
Frase21,dalle,O
Frase21,diciotto,B_ORA-INIZ
Frase22,Crea,O
Frase22,un,O
Frase22,nuovo,O
Frase22,incontro,O
Frase22,per,O
Frase22,il,O
Frase22,parlare,B_NOME-MEETING
Frase22,di,I_NOME-MEETING
Frase22,videogiochi,I_NOME-MEETING
Frase22,online,I_NOME-MEETING
Frase22,per,O
Frase22,con,O
Frase22,descrizione,O
Frase22,riunione,B_DESCR
Frase22,numero,I_DESCR
Frase22,tre,I_DESCR
Frase22,per,O
Frase22,il,O
Frase22,cinque,B_GIORNO
Frase22,maggio,B_MESE
Frase22,dalle,O
Frase22,diciannove,B_ORA-INIZ
Frase23,Programma,O
Frase23,un,O
Frase23,meeting,O
Frase23,per,O
Frase23,il,O
Frase23,due,B_GIORNO
Frase23,settembre,B_MESE
Frase23,dalle,O
Frase23,venti,B_ORA-INIZ
Frase23,alle,O
Frase23,nove,B_ORA-FINE
Frase23,e,B_ORA-FINE
Frase23,trenta,B_ORA-FINE
Frase24,Puoi,O
Frase24,impostare,O
Frase24,un,O
Frase24,incontro,O
Frase24,strategie,B_NOME-MEETING
Frase24,per,I_NOME-MEETING
Frase24,il,I_NOME-MEETING
Frase24,worklife,I_NOME-MEETING
Frase24,balance,I_NOME-MEETING
Frase24,il,O
Frase24,quattro,B_GIORNO
Frase24,settembre,B_MESE
Frase24,dalle,O
Frase24,ventuno,B_ORA-INIZ
Frase24,e,I_ORA-INIZ
Frase24,dieci,I_ORA-INIZ
Frase25,Puoi,O
Frase25,programmare,O
Frase25,un,O
Frase25,meeting,O
Frase25,per,O
Frase25,domani,B_GIORNO
Frase25,dalle,O
Frase25,ventidue,B_ORA-INIZ
Frase25,per,O
Frase25,ripetere,B_NOME-MEETING
Frase25,l'esame,I_NOME-MEETING
Frase25,con,I_NOME-MEETING
Frase25,i,I_NOME-MEETING
Frase25,miei,I_NOME-MEETING
Frase25,amici,I_NOME-MEETING
Frase26,Fissa,O
Frase26,incontro,O
Frase26,con,O
Frase26,il,O
Frase26,team,B_NOME-MEETING
Frase26,di,I_NOME-MEETING
Frase26,Pluto,I_NOME-MEETING
Frase26,Animali,I_NOME-MEETING
Frase26,Felici,I_NOME-MEETING
Frase26,per,O
Frase26,il,O
Frase26,carico,B_DESCR
Frase26,settimanale,I_DESCR
Frase26,il,O
Frase26,quattro,B_GIORNO
Frase26,luglio,B_MESE
Frase26,alle,O
Frase26,ventitre,B_ORA-INIZ
Frase27,Puoi,O
Frase27,programmare,O
Frase27,un,O
Frase27,briefing,O
Frase27,con,O
Frase27,gli,B_NOME-MEETING
Frase27,addetti,I_NOME-MEETING
Frase27,alla,I_NOME-MEETING
Frase27,vendita,I_NOME-MEETING
Frase27,il,O
Frase27,sei,B_GIORNO
Frase27,agosto,B_MESE
Frase27,dalle,O
Frase27,ventiquattro,B_ORA-INIZ
Frase28,Puoi,O
Frase28,creare,O
Frase28,un,O
Frase28,nuovo,O
Frase28,meeting,O
Frase28,per,O
Frase28,la,O
Frase28,squadra,B_NOME-MEETING
Frase28,di,I_NOME-MEETING
Frase28,Project,I_NOME-MEETING
Frase28,Manager,I_NOME-MEETING
Frase28,per,O
Frase28,discutere,B_DESCR
Frase28,delle,I_DESCR
Frase28,nuove,I_DESCR
Frase28,iniziative,I_DESCR
Frase28,il,O
Frase28,giorno,O
Frase28,nove,B_GIORNO
Frase28,novembre,B_MESE
Frase28,dalle,O
Frase28,uno,B_ORA-INIZ
Frase28,e,I_ORA-INIZ
Frase28,quattordici,I_ORA-INIZ
Frase29,Programma,O
Frase29,un,O
Frase29,incontro,O
Frase29,con,O
Frase29,nome,O
Frase29,affrontare,B_NOME-MEETING
Frase29,il,I_NOME-MEETING
Frase29,cambiamento,I_NOME-MEETING
Frase29,insieme,I_NOME-MEETING
Frase29,per,O
Frase29,l'analisi,B_DESCR
Frase29,dei,I_DESCR
Frase29,feedback,I_DESCR
Frase29,dei,I_DESCR
Frase29,clienti,I_DESCR
Frase29,il,O
Frase29,tredici,B_GIORNO
Frase29,gennaio,B_MESE
Frase29,dalle,O
Frase29,mezzanotte,B_ORA-INIZ
Frase30,Crea,O
Frase30,un,O
Frase30,nuovo,O
Frase30,meeting,O
Frase30,per,O
Frase30,la,O
Frase30,discussione,B_NOME-MEETING
Frase30,di,I_NOME-MEETING
Frase30,design,I_NOME-MEETING
Frase30,per,O
Frase30,discutere,B_DESCR
Frase30,delle,I_DESCR
Frase30,nuove,I_DESCR
Frase30,proposte,I_DESCR
Frase30,il,O
Frase30,quindici,B_GIORNO
Frase30,febbraio,B_MESE
Frase30,dalle,O
Frase30,due,B_ORA-INIZ
Frase31,Muxi,O
Frase31,fissa,O
Frase31,un,O
Frase31,nuovo,O
Frase31,meeting,O
Frase31,per,O
Frase31,il,O
Frase31,team,B_NOME-MEETING
Frase31,di,I_NOME-MEETING
Frase31,vendita,I_NOME-MEETING
Frase31,per,O
Frase31,l,B_DESCR
Frase31,',I_DESCR
Frase31,analisi,I_DESCR
Frase31,delle,I_DESCR
Frase31,performance,I_DESCR
Frase31,del,I_DESCR
Frase31,trimestre,I_DESCR
Frase31,il,O
Frase31,quattordici,B_GIORNO
Frase31,marzo,B_MESE
Frase31,dalle,O
Frase31,tre,B_ORA-INIZ
Frase31,e,I_ORA-INIZ
Frase31,mezza,I_ORA-INIZ
Frase32,Puoi,O
Frase32,fissare,O
Frase32,il,O
Frase32,meeting,O
Frase32,con,O
Frase32,il,O
Frase32,team,B_NOME-MEETING
Frase32,di,I_NOME-MEETING
Frase32,marketing,I_NOME-MEETING
Frase32,per,O
Frase32,la,O
Frase32,revisione,B_DESCR
Frase32,delle,I_DESCR
Frase32,campagne,I_DESCR
Frase32,promozionali,I_DESCR
Frase32,il,O
Frase32,venticinque,B_GIORNO
Frase32,aprile,B_MESE
Frase32,dalle,O
Frase32,cinque,B_ORA-INIZ
Frase33,Muxi,O
Frase33,fissa,O
Frase33,un,O
Frase33,nuovo,O
Frase33,incontro,O
Frase33,con,O
Frase33,titolo,O
Frase33,chiamata,O
Frase33,conoscitiva,B_NOME-MEETING
Frase33,per,I_NOME-MEETING
Frase33,i,I_NOME-MEETING
Frase33,tesisti,I_NOME-MEETING
Frase33,con,O
Frase33,descrizione,O
Frase33,piacere,B_DESCR
Frase33,di,I_DESCR
Frase33,conoscerci,I_DESCR
Frase33,per,O
Frase33,domenica,O
Frase33,sedici,B_GIORNO
Frase33,giugno,B_MESE
Frase33,dalle,O
Frase33,nove,B_ORA-INIZ
Frase33,meno,I_ORA-INIZ
Frase33,venti,I_ORA-INIZ
Frase34,Muxi,O
Frase34,fissa,O
Frase34,un,O
Frase34,briefing,O
Frase34,con,O
Frase34,titolo,O
Frase34,dinamiche,B_NOME-MEETING
Frase34,di,I_NOME-MEETING
Frase34,squadra,I_NOME-MEETING
Frase34,il,O
Frase34,diciasette,B_GIORNO
Frase34,maggio,B_MESE
Frase34,dalle,O
Frase34,ventuno,B_ORA-INIZ
Frase35,Puoi,O
Frase35,fissare,O
Frase35,un,O
Frase35,nuovo,O
Frase35,meeting,O
Frase35,con,O
Frase35,il,B_NOME-MEETING
Frase35,CTO,I_NOME-MEETING
Frase35,di,I_NOME-MEETING
Frase35,MetaCUX,I_NOME-MEETING
Frase35,per,O
Frase35,discutere,B_DESCR
Frase35,della,I_DESCR
Frase35,strategia,I_DESCR
Frase35,di,I_DESCR
Frase35,reclutamento,I_DESCR
Frase35,per,O
Frase35,il,O
Frase35,diciassette,B_GIORNO
Frase35,luglio,B_MESE
Frase35,dalle,O
Frase35,diciassette,B_ORA-INIZ
Frase36,Crea,O
Frase36,un,O
Frase36,incontro,O
Frase36,con,O
Frase36,il,O
Frase36,nome,O
Frase36,Sviluppare,B_NOME-MEETING
Frase36,le,I_NOME-MEETING
Frase36,competenze,I_NOME-MEETING
Frase36,potenziali,I_NOME-MEETING
Frase36,per,O
Frase36,la,B_DESCR
Frase36,riunione,I_DESCR
Frase36,numero,I_DESCR
Frase36,tre,I_DESCR
Frase36,per,O
Frase36,il,O
Frase36,ventuno,B_GIORNO
Frase36,settembre,B_MESE
Frase36,dalle,O
Frase36,sette,B_ORA-INIZ
Frase36,e,I_ORA-INIZ
Frase36,otto,I_ORA-INIZ
Frase37,Programma,O
Frase37,un,O
Frase37,meeting,O
Frase37,per,O
Frase37,il,O
Frase37,ventidue,B_GIORNO
Frase37,ottobre,B_MESE
Frase37,dalle,O
Frase37,nove,B_ORA-INIZ
Frase38,Puoi,O
Frase38,impostare,O
Frase38,un,O
Frase38,incontro,O
Frase38,per,B_DESCR
Frase38,il,I_DESCR
Frase38,team,I_DESCR
Frase38,di,I_DESCR
Frase38,sviluppo,I_DESCR
Frase38,il,O
Frase38,ventitre,B_GIORNO
Frase38,novembre,B_MESE
Frase38,dalle,O
Frase38,sei,B_ORA-INIZ
Frase39,Puoi,O
Frase39,programmare,O
Frase39,un,O
Frase39,meeting,O
Frase39,per,O
Frase39,domani,B_GIORNO
Frase39,dalle,O
Frase39,undici,B_ORA-INIZ
Frase39,per,O
Frase39,ripetere,B_DESCR
Frase39,l'esame,I_DESCR
Frase39,con,I_DESCR
Frase39,i,I_DESCR
Frase39,miei,I_DESCR
Frase39,amici,I_DESCR
Frase40,Fissa,O
Frase40,incontro,O
Frase40,con,O
Frase40,il,B_NOME-MEETING
Frase40,gruppo,I_NOME-MEETING
Frase40,di,I_NOME-MEETING
Frase40,Pluto,I_NOME-MEETING
Frase40,Animali,I_NOME-MEETING
Frase40,Felici,I_NOME-MEETING
Frase40,per,O
Frase40,il,O
Frase40,carico,B_DESCR
Frase40,settimanale,I_DESCR
Frase40,il,O
Frase40,trentuno,B_GIORNO
Frase40,dicembre,B_MESE
Frase40,alle,O
Frase40,cinque,B_ORA-INIZ
Frase40,meno,I_ORA-INIZ
Frase40,sei,I_ORA-INIZ
Frase41,Puoi,O
Frase41,programmare,O
Frase41,l'un,O
Frase41,meeting,B_NOME-MEETING
Frase41,con,I_NOME-MEETING
Frase41,team,I_NOME-MEETING
Frase41,di,I_NOME-MEETING
Frase41,vendita,I_NOME-MEETING
Frase41,il,O
Frase41,ventiquattro,B_GIORNO
Frase41,gennaio,B_MESE
Frase41,dalle,O
Frase41,otto,B_ORA-INIZ
Frase42,Puoi,O
Frase42,creare,O
Frase42,un,O
Frase42,nuovo,O
Frase42,meeting,B_NOME-MEETING
Frase42,per,I_NOME-MEETING
Frase42,la,I_NOME-MEETING
Frase42,squadra,I_NOME-MEETING
Frase42,di,I_NOME-MEETING
Frase42,Project,I_NOME-MEETING
Frase42,Manager,I_NOME-MEETING
Frase42,per,O
Frase42,la,O
Frase42,discussione,B_DESCR
Frase42,degli,I_DESCR
Frase42,obiettivi,I_DESCR
Frase42,mensili,I_DESCR
Frase42,per,O
Frase42,il,O
Frase42,venticinque,B_GIORNO
Frase42,febbraio,B_MESE
Frase42,con,O
Frase42,orario,O
Frase42,dalle,O
Frase42,sei,B_ORA-INIZ
Frase42,e,I_ORA-INIZ
Frase42,trenta,I_ORA-INIZ
Frase43,Puoi,O
Frase43,fissare,O
Frase43,un,O
Frase43,incontro,B_NOME-MEETING
Frase43,per,I_NOME-MEETING
Frase43,la,I_NOME-MEETING
Frase43,presentazione,I_NOME-MEETING
Frase43,del,I_NOME-MEETING
Frase43,nuovo,I_NOME-MEETING
Frase43,prodotto,I_NOME-MEETING
Frase43,con,I_NOME-MEETING
Frase43,i,I_NOME-MEETING
Frase43,clienti,I_NOME-MEETING
Frase43,per,O
Frase43,il,O
Frase43,ventisei,B_GIORNO
Frase43,agosto,B_MESE
Frase43,dalle,O
Frase43,dieci,B_ORA-INIZ
Frase43,alle,O
Frase43,dette,B_ORA-FINE
Frase44,Muxi,B_NOME-MEETING
Frase44,crea,O
Frase44,una,O
Frase44,riunione,O
Frase44,per,O
Frase44,gli,B_NOME-MEETING
Frase44,amici,I_NOME-MEETING
Frase44,di,I_NOME-MEETING
Frase44,Aurelio,I_NOME-MEETING
Frase44,per,O
Frase44,discutere,B_DESCR
Frase44,delle,I_DESCR
Frase44,nuove,I_DESCR
Frase44,strategie,I_DESCR
Frase44,pubblicitarie,I_DESCR
Frase44,il,O
Frase44,giorno,O
Frase44,ventisette,B_GIORNO
Frase44,aprile,B_MESE
Frase44,con,O
Frase44,orario,O
Frase44,dodici,B_ORA-INIZ
Frase45,Programma,O
Frase45,un,O
Frase45,meeting,B_NOME-MEETING
Frase45,per,I_NOME-MEETING
Frase45,il,I_NOME-MEETING
Frase45,dipartimento,I_NOME-MEETING
Frase45,legale,I_NOME-MEETING
Frase45,per,O
Frase45,la,B_DESCR
Frase45,revisione,I_DESCR
Frase45,dei,I_DESCR
Frase45,contratti,I_DESCR
Frase45,il,O
Frase45,ventinove,B_GIORNO
Frase45,maggio,B_MESE
Frase45,dalle,O
Frase45,tredici,B_ORA-INIZ
Frase46,Puoi,O
Frase46,fissare,O
Frase46,un,O
Frase46,incontro,O
Frase46,per,O
Frase46,chiacchierare,B_DESCR
Frase46,delle,I_NOME-MEETING
Frase46,nuove,I_NOME-MEETING
Frase46,idee,I_NOME-MEETING
Frase46,innovative,I_NOME-MEETING
Frase46,il,O
Frase46,venti,B_GIORNO
Frase46,giugno,B_MESE
Frase46,dalle,O
Frase46,ventiquattro,B_ORA-INIZ
Frase47,Muxi,O
Frase47,fissa,O
Frase47,un,O
Frase47,meeting,O
Frase47,nominato,O
Frase47,analizzare,B_NOME-MEETING
Frase47,il,I_NOME-MEETING
Frase47,lavoro,I_NOME-MEETING
Frase47,a,I_NOME-MEETING
Frase47,distanza,I_NOME-MEETING
Frase47,per,O
Frase47,analizzare,B_DESCR
Frase47,i,I_DESCR
Frase47,feedback,I_DESCR
Frase47,dei,I_DESCR
Frase47,clienti,I_DESCR
Frase48,Puoi,O
Frase48,programmare,O
Frase48,un,O
Frase48,incontro,B_NOME-MEETING
Frase48,per,I_NOME-MEETING
Frase48,il,I_NOME-MEETING
Frase48,dipartimento,I_NOME-MEETING
Frase48,finanziario,I_NOME-MEETING
Frase48,per,O
Frase48,la,B_DESCR
Frase48,presentazione,I_DESCR
Frase48,dei,I_DESCR
Frase48,bilanci,I_DESCR
Frase48,trimestrali,I_DESCR
Frase48,il,O
Frase48,quindici,B_GIORNO
Frase48,giugno,B_MESE
Frase48,dalle,O
Frase48,sedici,B_ORA-INIZ
Frase49,Programma,O
Frase49,una,O
Frase49,riunione,B_NOME-MEETING
Frase49,di,I_NOME-MEETING
Frase49,emergenza,I_NOME-MEETING
Frase49,con,I_NOME-MEETING
Frase49,il,I_NOME-MEETING
Frase49,comitato,I_NOME-MEETING
Frase49,di,I_NOME-MEETING
Frase49,crisi,I_NOME-MEETING
Frase49,l,O
Frase49,uno,B_GIORNO
Frase49,luglio,B_MESE
Frase49,dalle,O
Frase49,mezzanotte,B_ORA-INIZ
Frase50,Fissa,O
Frase50,un,O
Frase50,incontro,O
Frase50,con,O
Frase50,il,B_NOME-MEETING
Frase50,consulente,I_NOME-MEETING
Frase50,legale,I_NOME-MEETING
Frase50,esterno,I_NOME-MEETING
Frase50,per,O
Frase50,la,B_DESCR
Frase50,revisione,I_DESCR
Frase50,dei,I_DESCR
Frase50,contratti,I_DESCR
Frase50,il,O
Frase50,ventidue,B_GIORNO
Frase50,settembre,B_MESE
Frase50,dalle,O
Frase50,diciassette,B_ORA-INIZ
Frase51,Puoi,O
Frase51,fissare,O
Frase51,un,O
Frase51,nuovo,O
Frase51,meeting,O
Frase51,con,O
Frase51,nome,O
Frase51,ispirare,B_NOME-MEETING
Frase51,la,I_NOME-MEETING
Frase51,mentalitÃ ,I_NOME-MEETING
Frase52,crescita,I_NOME-MEETING
Frase52,crea,O
Frase52,una,O
Frase52,riunione,O
Frase52,per,O
Frase52,il,B_DESCR
Frase52,senato,I_DESCR
Frase52,accademico,I_DESCR
Frase52,universitario,I_DESCR
Frase52,per,I_DESCR
Frase52,definire,I_DESCR
Frase52,le,I_DESCR
Frase52,nuove,I_DESCR
Frase52,strategie,I_DESCR
Frase52,commerciali,I_DESCR
Frase52,il,O
Frase52,ventiquattro,B_GIORNO
Frase52,agosto,B_MESE
Frase52,dalle,O
Frase52,diciannove,B_ORA-INIZ
Frase53,Programma,O
Frase53,un,O
Frase53,incontro,B_DESCR
Frase53,con,I_DESCR
Frase53,per,I_DESCR
Frase53,le,I_DESCR
Frase53,negoziazioni,I_DESCR
Frase53,contrattuali,I_DESCR
Frase54,Puoi,O
Frase54,fissare,O
Frase54,un,O
Frase54,incontro,O
Frase54,per,O
Frase54,il,B_NOME-MEETING
Frase54,dipartimento,I_NOME-MEETING
Frase54,IT,I_NOME-MEETING
Frase54,per,O
Frase54,discutere,B_DESCR
Frase54,dell'implementazione,I_DESCR
Frase54,del,I_DESCR
Frase54,nuovo,I_DESCR
Frase54,sistema,I_DESCR
Frase54,di,I_DESCR
Frase54,gestione,I_DESCR
Frase54,il,O
Frase54,nove,B_GIORNO
Frase54,settembre,B_MESE
Frase54,dalle,O
Frase54,ventidue,B_ORA-INIZ
Frase55,Muxi,O
Frase55,crea,O
Frase55,un,O
Frase55,meeting,O
Frase55,denominato,O
Frase55,padroneggiare,B_NOME-MEETING
Frase55,le,I_NOME-MEETING
Frase55,prestazioni,I_NOME-MEETING
Frase55,virtuali,I_NOME-MEETING
Frase55,per,O
Frase55,discutere,B_DESCR
Frase55,delle,I_DESCR
Frase55,nuove,I_DESCR
Frase55,linee,I_DESCR
Frase55,di,I_DESCR
Frase55,prodotto,I_DESCR
Frase55,dalle,O
Frase55,ventitre,B_ORA-INIZ
Frase55,e,I_ORA-INIZ
Frase55,quaranta,I_ORA-INIZ
Frase56,Puoi,O
Frase56,fissare,O
Frase56,un,O
Frase56,incontro,O
Frase57,Programma,O
Frase57,una,O
Frase57,riunione,O
Frase57,di,O
Frase57,coordinamento,B_NOME-MEETING
Frase57,con,I_NOME-MEETING
Frase57,il,I_NOME-MEETING
Frase57,team,I_NOME-MEETING
Frase57,di,I_NOME-MEETING
Frase57,progetto,I_NOME-MEETING
Frase57,per,O
Frase57,aggiornamenti,B_DESCR
Frase57,sul,I_DESCR
Frase57,progresso,I_DESCR
Frase57,il,O
Frase57,prossimo,O
Frase57,mese,O
Frase57,dalle,O
Frase57,undici,B_ORA-INIZ
Frase58,Puoi,O
Frase58,programmare,O
Frase58,un,O
Frase58,meeting,O
Frase58,per,O
Frase58,discutere,B_DESCR
Frase58,delle,I_DESCR
Frase58,azioni,I_DESCR
Frase58,correttive,I_DESCR
Frase58,da,I_DESCR
Frase58,intraprendere,I_DESCR
Frase58,nomianto,O
Frase58,il,B_NOME-MEETING
Frase58,team,I_NOME-MEETING
Frase58,di,I_NOME-MEETING
Frase58,qualita,I_NOME-MEETING
Frase58,l',O
Frase58,undici,B_GIORNO
Frase58,ottobre,B_MESE
Frase58,con,O
Frase58,orario,O
Frase58,dalle,O
Frase58,sette,B_ORA-INIZ
Frase58,e,I_ORA-INIZ
Frase58,venti,I_ORA-INIZ
Frase59,Muxi,O
Frase59,crea,O
Frase59,una,O
Frase59,riunione,O
Frase59,con,O
Frase59,nome,O
