"Sentence #","Word","Tag"
"Frase5","meeting","O"
"Frase5","chiamato","O"
"Frase5","Tattiche","B_NOME-MEETING"
"Frase5","per","B_NOME-MEETING"
"Frase5","il","B_NOME-MEETING"
"Frase5","team","B_NOME-MEETING"
"Frase5","di","B_NOME-MEETING"
"Frase5","matematica","B_NOME-MEETING"
"Frase5","domani","B_GIORNO"
"Frase5","alle","O"
"Frase5","cinque","B_ORA-INIZ"
"Frase5","e","B_ORA-INIZ"
"Frase5","quarantacinque","B_ORA-INIZ"
"Frase6","Crea","O"
"Frase6","un","O"
"Frase6","meeting","O"
"Frase6","con","O"
"Frase6","il","O"
"Frase6","nome","O"
"Frase6","Incontro","B_NOME-MEETING"
"Frase6","con","B_NOME-MEETING"
"Frase6","i","B_NOME-MEETING"
"Frase6","soci","B_NOME-MEETING"
"Frase6","per","O"
"Frase6","domani","B_GIORNO"
"Frase6","alle","O"
"Frase6","sei","B_ORA-INIZ"
"Frase6","e","B_ORA-INIZ"
"Frase6","venticinque","B_ORA-INIZ"
"Frase7","Crea","O"
"Frase7","meeting","O"
"Frase7","Riunione","B_NOME-MEETING"
"Frase7","per","O"
"Frase7","dopodomani","B_GIORNO"
"Frase7","alle","O"
"Frase7","sette","B_ORA-INIZ"
"Frase8","Puoi","O"
"Frase8","fissare","O"
"Frase8","un","O"
"Frase8","incontro","O"
"Frase8","per","O"
"Frase8","un","O"
"Frase8","meeting","B_NOME-MEETING"
"Frase8","con","B_NOME-MEETING"
"Frase8","i","B_NOME-MEETING"
"Frase8","dipendenti","B_NOME-MEETING"
"Frase8","il","O"
"Frase8","ventotto","B_GIORNO"
"Frase8","luglio","B_MESE"
"Frase8","da","O"
"Frase8","mezzogiorno","B_ORA-INIZ"
"Frase8","alle","O"
"Frase8","due","B_ORA-FINE"
"Frase8","?","O"
"Frase9","puoi","O"
"Frase9","programmarmi","O"
"Frase9","un","O"
"Frase9","meeting","O"
"Frase9","per","O"
"Frase9","ripetere","B_NOME-MEETING"
"Frase9","l'esame","B_NOME-MEETING"
"Frase9","con","O"
"Frase9","i","O"
"Frase9","miei","O"
"Frase9","amici","O"
"Frase9","per","O"
"Frase9","domani","B_GIORNO"
"Frase9","alle","O"
"Frase9","otto","B_ORA-INIZ"
"Frase9","fino","O"
"Frase9","alle","O"
"Frase9","diciannove","B_ORA-FINE"
"Frase9","?","O"
"Frase10","Programma","O"
"Frase10","un","O"
"Frase10","nuovo","O"
"Frase10","meeting","O"
"Frase10","con","O"
"Frase10","nome","O"
"Frase10","Tecniche ","B_NOME-MEETING"
"Frase10","di","B_NOME-MEETING"
"Frase10","collaborazione ","B_NOME-MEETING"
"Frase10","efficace","B_NOME-MEETING"
"Frase10","per","O"
"Frase10","discutere","O"
"Frase10","delle","O"
"Frase10","modifiche","B_DESCR"
"Frase10","da","B_DESCR"
"Frase10","apportare","B_DESCR"
"Frase10","al","B_DESCR"
"Frase10","progetto","B_DESCR"
"Frase10","il","O"
"Frase10","giorno","O"
"Frase10","otto","B_GIORNO"
"Frase10","giugno","B_MESE"
"Frase10","dalle","O"
"Frase10","nove","B_ORA-INIZ"
"Frase10","alle","O"
"Frase10","diciannove","B_ORA-FINE"
"Frase10",".","O"
"Frase11","Fissa","O"
"Frase11","meeting","O"
"Frase11","per","O"
"Frase11","nominare","B_NOME-MEETING"
"Frase11","amministrazione","B_NOME-MEETING"
"Frase11","per","O"
"Frase11","il","O"
"Frase11","quattordici","B_GIORNO"
"Frase11","maggio","B_MESE"
"Frase11","dalle","O"
"Frase11","dieci","B_ORA-INIZ"
"Frase11","alle","O"
"Frase11","nove","B_ORA-FINE"
"Frase11","e","B_ORA-FINE"
"Frase11","quaranta","B_ORA-FINE"
"Frase11",".","O"
"Frase12","Programma","O"
"Frase12","il","O"
"Frase12","meeting","O"
"Frase12","con","O"
"Frase12","nome","O"
"Frase12","Workshop ","B_NOME-MEETING"
"Frase12","per ","B_NOME-MEETING"
"Frase12","innovazione","B_NOME-MEETING"
"Frase12","per","O"
"Frase12","giovedi","O"
"Frase12","dieci","B_GIORNO"
"Frase12","aprile","B_MESE"
"Frase12","dalle","O"
"Frase12","undici","B_ORA-INIZ"
"Frase12","alle","O"
"Frase12","undici","B_ORA-FINE"
"Frase12",".","O"
"Frase13","Muxi","O"
"Frase13","fissa","O"
"Frase13","incontro","B_NOME-MEETING"
"Frase13","con","B_NOME-MEETING"
"Frase13","cliente","B_NOME-MEETING"
"Frase13","domani","B_GIORNO"
"Frase13","mercoledi","B_GIORNO"
"Frase13","alle","O"
"Frase13","dodici","B_ORA-INIZ"
"Frase14","Inserisci","O"
"Frase14","una","O"
"Frase14","nuova","O"
"Frase14","riunione","O"
"Frase14","per","O"
"Frase14","nome","O"
"Frase14","ore","B_NOME-MEETING"
"Frase14","potenziamento ","B_NOME-MEETING"
"Frase14","della","B_NOME-MEETING"
"Frase14","produttivita","B_NOME-MEETING"
"Frase14","il","O"
"Frase14","giorno","O"
"Frase14","diciannove","B_GIORNO"
"Frase14","giugno","B_MESE"
"Frase14","dalle","O"
"Frase14","ore","O"
"Frase14","tredici","B_ORA-INIZ"
"Frase14","alle","O"
"Frase14","ore","O"
"Frase14","ventitre","B_ORA-FINE"
"Frase15","Muxi","O"
"Frase15","puoi","O"
"Frase15","fissare","O"
"Frase15","un","O"
"Frase15","nuovo","O"
"Frase15","incontro","O"
"Frase15","chiamato","O"
"Frase15","approfondimenti ","B_NOME-MEETING"
"Frase15","sulla","B_NOME-MEETING"
"Frase15","traformazione","B_NOME-MEETING"
"Frase15","digitale","B_NOME-MEETING"
"Frase15","due","B_NOME-MEETING"
"Frase15","per","O"
"Frase15","discutere","B_DESCR"
"Frase15","della","B_DESCR"
"Frase15","strategia","B_DESCR"
"Frase15","di","B_DESCR"
"Frase15","reclutamento","B_DESCR"
"Frase15","per","O"
"Frase15","il","O"
"Frase15","primo","B_GIORNO"
"Frase15","giugno","B_MESE"
"Frase15","dalle","O"
"Frase15","quattordici","B_ORA-INIZ"
"Frase15","alle","O"
"Frase15","dieci","B_ORA-FINE"
"Frase16","Crea","O"
"Frase16","un","O"
"Frase16","nuovo","O"
"Frase16","incontro","O"
"Frase16","denominato","O"
"Frase16","con","O"
"Frase16","risoluzione","B_NOME-MEETING"
"Frase16","problemi","B_NOME-MEETING"
"Frase16","il","O"
"Frase16","giorno","O"
"Frase16","venti","B_GIORNO"
"Frase16","aprile","B_MESE"
"Frase16","dalle","O"
"Frase16","ore","O"
"Frase16","quindici","B_ORA-INIZ"
"Frase16","a","O"
"Frase16","mezzogiorno","B_ORA-FINE"
"Frase17","Muxi","O"
"Frase17","fissa","O"
"Frase17","un","O"
"Frase17","nuovo","O"
"Frase17","incontro","O"
"Frase17","per","O"
"Frase17","parlare","O"
"Frase18","del","O"
"Frase17","team","B_DESCR"
"Frase17","di","B_DESCR"
"Frase17","sviluppo","B_DESCR"
"Frase17","per","O"
"Frase17","martedi","O"
"Frase17","sette","B_GIORNO"
"Frase17","settmbre","B_MESE"
"Frase17","dalle","O"
"Frase17","sedici","B_ORA-INIZ"
"Frase17","e ","B_ORA-INIZ"
"Frase17","trentadue","B_ORA-INIZ"
"Frase17","alle","O"
"Frase17","undici","B_ORA-FINE"
"Frase18","Muxi","O"
"Frase18","fissa","O"
"Frase18","un","O"
"Frase18","meeting","O"
"Frase18","nominato","O"
"Frase18","come","O"
"Frase18","successo","B_NOME-MEETING"
"Frase18","nella","B_NOME-MEETING"
"Frase18","pianificazione","B_NOME-MEETING"
"Frase18","strategica","B_NOME-MEETING"
"Frase18","il","O"
"Frase18","dodici","B_GIORNO"
"Frase18","giugno","B_MESE"
"Frase18","dalle","O"
"Frase18","diciassette","B_ORA-INIZ"
"Frase18","alle","O"
"Frase18","quattordici","B_ORA-FINE"
"Frase19","Puoi","O"
"Frase19","fissare","O"
"Frase19","un","O"
"Frase19","incontro","O"
"Frase19","con","B_NOME-MEETING"
"Frase19","Morgan","B_NOME-MEETING"
"Frase19","Freeman","B_NOME-MEETING"
"Frase19","per","O"
"Frase19","discutere","O"
"Frase19","della","O"
"Frase19","filmografia","B_DESCR"
"Frase19","di","B_DESCR"
"Frase19","film","B_DESCR"
"Frase19","per","O"
"Frase19","il","O"
"Frase19","trenta","B_GIORNO"
"Frase19","gennaio","B_MESE"
"Frase19","dalle","O"
"Frase19","diciotto","B_ORA-INIZ"
"Frase19","alle","O"
"Frase19","ventidue","B_ORA-FINE"
"Frase20","Crea","O"
"Frase20","un","O"
"Frase20","nuovo","O"
"Frase20","incontro","O"
"Frase20","per","O"
"Frase20","il","O"
"Frase20","parlare","B_NOME-MEETING"
"Frase20","di","B_NOME-MEETING"
"Frase20","videogiochi","B_NOME-MEETING"
"Frase20","online","B_NOME-MEETING"
"Frase20","per","O"
"Frase20","con","O"
"Frase20","descrizione","O"
"Frase20","riunione","B_DESCR"
"Frase20","numero","B_DESCR"
"Frase20","tre","B_DESCR"
"Frase20","per","O"
"Frase20","il","O"
"Frase20","cinque","B_GIORNO"
"Frase20","maggio","B_MESE"
"Frase20","dalle","O"
"Frase20","diciannove","B_ORA-INIZ"
"Frase20","alle","O"
"Frase20","dodici","B_ORA-FINE"
"Frase21","Programma","O"
"Frase21","un","O"
"Frase21","meeting","O"
"Frase21","per","O"
"Frase21","il","O"
"Frase21","due","B_GIORNO"
"Frase21","settembre","B_MESE"
"Frase21","dalle","O"
"Frase21","venti","B_ORA-INIZ"
"Frase21","alle","O"
"Frase21","nove","B_ORA-FINE"
"Frase21","e","B_ORA-FINE"
"Frase21","trenta","B_ORA-FINE"
"Frase22","Puoi","O"
"Frase22","impostare","O"
"Frase22","un","O"
"Frase22","incontro","O"
"Frase22","strategie ","B_NOME-MEETING"
"Frase22","per ","B_NOME-MEETING"
"Frase22","il ","B_NOME-MEETING"
"Frase22","worklife","B_NOME-MEETING"
"Frase22","balance","B_NOME-MEETING"
"Frase22","il","O"
"Frase22","quattro","B_GIORNO"
"Frase22","settembre","B_MESE"
"Frase22","dalle","O"
"Frase22","ventuno","B_ORA-INIZ"
"Frase22","e","B_ORA-INIZ"
"Frase22","dieci","B_ORA-INIZ"
"Frase22","alle","O"
"Frase22","undici","B_ORA-FINE"
"Frase23","Puoi","O"
"Frase23","programmare","O"
"Frase23","un","O"
"Frase23","meeting","O"
"Frase23","per","O"
"Frase23","domani","B_GIORNO"
"Frase23","dalle","O"
"Frase23","ventidue","B_ORA-INIZ"
"Frase23","alle","O"
"Frase23","venti","B_ORA-FINE"
"Frase23","per","O"
"Frase23","ripetere","B_NOME-MEETING"
"Frase23","l'esame","B_NOME-MEETING"
"Frase23","con","B_NOME-MEETING"
"Frase23","i","B_NOME-MEETING"
"Frase23","miei","B_NOME-MEETING"
"Frase23","amici","B_NOME-MEETING"
"Frase24","Fissa","O"
"Frase24","incontro","O"
"Frase24","con","O"
"Frase24","il","O"
"Frase24","team","B_NOME-MEETING"
"Frase24","di","B_NOME-MEETING"
"Frase24","Pluto","B_NOME-MEETING"
"Frase24","Animali","B_NOME-MEETING"
"Frase24","Felici","B_NOME-MEETING"
"Frase24","per","O"
"Frase24","il","O"
"Frase24","carico","B_DESCR"
"Frase24","settimanale","B_DESCR"
"Frase24","il","O"
"Frase24","quattro","B_GIORNO"
"Frase24","luglio","B_MESE"
"Frase24","alle","O"
"Frase24","ventitre","B_ORA-INIZ"
"Frase25","Puoi","O"
"Frase25","programmare","O"
"Frase25","un","O"
"Frase25","briefing","O"
"Frase25","con","O"
"Frase25","gli","B_NOME-MEETING"
"Frase25","addetti","B_NOME-MEETING"
"Frase25","alla","B_NOME-MEETING"
"Frase25","vendita","B_NOME-MEETING"
"Frase25","il","O"
"Frase25","sei","B_GIORNO"
"Frase25","agosto","B_MESE"
"Frase25","dalle","O"
"Frase25","ventiquattro","B_ORA-INIZ"
"Frase25","alle","O"
"Frase25","tredici","B_ORA-FINE"
"Frase26","Puoi","O"
"Frase26","creare","O"
"Frase26","un","O"
"Frase26","nuovo","O"
"Frase26","meeting","O"
"Frase26","per","O"
"Frase26","la","O"
"Frase26","squadra","B_NOME-MEETING"
"Frase26","di","B_NOME-MEETING"
"Frase26","Project","B_NOME-MEETING"
"Frase26","Manager","B_NOME-MEETING"
"Frase26","per","O"
"Frase26","discutere","B_DESCR"
"Frase26","delle","B_DESCR"
"Frase26","nuove","B_DESCR"
"Frase26","iniziative","B_DESCR"
"Frase26","il","O"
"Frase26","giorno","O"
"Frase26","nove","B_GIORNO"
"Frase26","novembre","B_MESE"
"Frase26","dalle","O"
"Frase26","uno","B_ORA-INIZ"
"Frase26","e","B_ORA-INIZ"
"Frase26","quattordici","B_ORA-INIZ"
"Frase26","fino","O"
"Frase26","alle","O"
"Frase26","sedici","B_ORA-FINE"
"Frase26","e","B_ORA-FINE"
"Frase26","sedici","B_ORA-FINE"
"Frase27","Programma","O"
"Frase27","un","O"
"Frase27","incontro","O"
"Frase27","con","O"
"Frase27","nome","O"
"Frase27","affrontare","B_NOME-MEETING"
"Frase27","il","B_NOME-MEETING"
"Frase27","cambiamento","B_NOME-MEETING"
"Frase27","insieme","B_NOME-MEETING"
"Frase27","per","O"
"Frase27","l'analisi","B_DESCR"
"Frase27","dei","B_DESCR"
"Frase27","feedback","B_DESCR"
"Frase27","dei","B_DESCR"
"Frase27","clienti","B_DESCR"
"Frase27","il","O"
"Frase27","tredici","B_GIORNO"
"Frase27","gennaio","B_MESE"
"Frase27","dalle","O"
"Frase27","mezzanotte","B_ORA-INIZ"
"Frase27","all","O"
"Frase27","undici","B_ORA-FINE"
"Frase28","Crea","O"
"Frase28","un","O"
"Frase28","nuovo","O"
"Frase28","meeting","O"
"Frase28","per","O"
"Frase28","la","O"
"Frase28","discussione","B_NOME-MEETING"
"Frase28","di","B_NOME-MEETING"
"Frase28","design","B_NOME-MEETING"
"Frase28","per","O"
"Frase28","discutere","B_DESCR"
"Frase28","delle","B_DESCR"
"Frase28","nuove","B_DESCR"
"Frase28","proposte","B_DESCR"
"Frase28","il","O"
"Frase28","quindici","B_GIORNO"
"Frase28","febbraio","B_MESE"
"Frase28","dalle","O"
"Frase28","due","B_ORA-INIZ"
"Frase28","alle","O"
"Frase28","quindici","B_ORA-FINE"
"Frase29","Muxi","O"
"Frase29","fissa","O"
"Frase29","un","O"
"Frase29","nuovo","O"
"Frase29","meeting","O"
"Frase29","per","O"
"Frase29","il","O"
"Frase29","team","B_NOME-MEETING"
"Frase29","di","B_NOME-MEETING"
"Frase29","vendita","B_NOME-MEETING"
"Frase29","per","O"
"Frase29","l","B_DESCR"
"Frase29","'","B_DESCR"
"Frase29","analisi","B_DESCR"
"Frase29","delle","B_DESCR"
"Frase29","performance","B_DESCR"
"Frase29","del","B_DESCR"
"Frase29","trimestre","B_DESCR"
"Frase29","il","O"
"Frase29","quattordici","B_GIORNO"
"Frase29","marzo","B_MESE"
"Frase29","dalle","O"
"Frase29","tre","B_ORA-INIZ"
"Frase29","e","B_ORA-INIZ"
"Frase29","mezza","B_ORA-INIZ"
"Frase29","alle","O"
"Frase29","undici","B_ORA-FINE"
"Frase29","e","B_ORA-FINE"
"Frase29","mezza","B_ORA-FINE"
"Frase30","Puoi","O"
"Frase30","fissare","O"
"Frase30","il","O"
"Frase30","meeting","O"
"Frase30","con","O"
"Frase30","il","O"
"Frase30","team","B_NOME-MEETING"
"Frase30","di","B_NOME-MEETING"
"Frase30","marketing","B_NOME-MEETING"
"Frase30","per","O"
"Frase30","la","O"
"Frase30","revisione","B_DESCR"
"Frase30","delle","B_DESCR"
"Frase30","campagne","B_DESCR"
"Frase30","promozionali","B_DESCR"
"Frase30","il","O"
"Frase30","venticinque","B_GIORNO"
"Frase30","aprile","B_MESE"
"Frase30","dalle","O"
"Frase30","cinque","B_ORA-INIZ"
"Frase30","alle","O"
"Frase30","nove","B_ORA-FINE"
"Frase31","Muxi","O"
"Frase31","fissa","O"
"Frase31","un","O"
"Frase31","nuovo","O"
"Frase31","incontro","O"
"Frase31","con","O"
"Frase31","titolo","O"
"Frase31","chiamata","O"
"Frase31","conoscitiva","B_NOME-MEETING"
"Frase31","per","B_NOME-MEETING"
"Frase31","i","B_NOME-MEETING"
"Frase31","tesisti","B_NOME-MEETING"
"Frase31","con","O"
"Frase31","descrizione","O"
"Frase31","piacere","B_DESCR"
"Frase31","di","B_DESCR"
"Frase31","conoscerci","B_DESCR"
"Frase31","per","O"
"Frase31","domenica","O"
"Frase31","sedici","B_GIORNO"
"Frase31","giugno","B_MESE"
"Frase31","dalle","O"
"Frase31","nove","B_ORA-INIZ"
"Frase31","meno","B_ORA-INIZ"
"Frase31","venti","B_ORA-INIZ"
"Frase31","alle","O"
"Frase31","undici","B_ORA-FINE"
"Frase31","e","B_ORA-FINE"
"Frase31","sedici","B_ORA-FINE"
"Frase32","Muxi","O"
"Frase32","fissa","O"
"Frase32","un","O"
"Frase32","briefing","O"
"Frase32","con","O"
"Frase32","titolo","O"
"Frase32","dinamiche ","B_NOME-MEETING"
"Frase32","di","B_NOME-MEETING"
"Frase32","squadra","B_NOME-MEETING"
"Frase32","il","O"
"Frase32","diciasette","B_GIORNO"
"Frase32","maggio","B_MESE"
"Frase32","dalle","O"
"Frase32","ventuno","B_ORA-INIZ"
"Frase32","alle","O"
"Frase32","ventitre","B_ORA-FINE"
"Frase32","meno","B_ORA-FINE"
"Frase32","un",""
"Frase32","quarto","B_ORA-FINE"
"Frase33","Puoi","O"
"Frase33","fissare","O"
"Frase33","un","O"
"Frase33","nuovo","O"
"Frase33","meeting","O"
"Frase33","con","O"
"Frase33","il","B_NOME-MEETING"
"Frase33","CTO","B_NOME-MEETING"
"Frase33","di","B_NOME-MEETING"
"Frase33","MetaCUX","B_NOME-MEETING"
"Frase33","per","O"
"Frase33","discutere","B_DESCR"
"Frase33","della","B_DESCR"
"Frase33","strategia","B_DESCR"
"Frase33","di","B_DESCR"
"Frase33","reclutamento","B_DESCR"
"Frase33","per","O"
"Frase33","il","O"
"Frase33","diciassette","B_GIORNO"
"Frase33","luglio","B_MESE"
"Frase33","dalle","O"
"Frase33","diciassette","B_ORA-INIZ"
"Frase33","alle","O"
"Frase33","diciassette","B_ORA-FINE"
"Frase34","Crea","O"
"Frase34","un","O"
"Frase34","incontro","O"
"Frase34","con","O"
"Frase34","il","O"
"Frase34","nome","O"
"Frase34","Sviluppare ","B_NOME-MEETING"
"Frase34","le","B_NOME-MEETING"
"Frase34","competenze","B_NOME-MEETING"
"Frase34","potenziali","B_NOME-MEETING"
"Frase34","per","O"
"Frase34","la","B_DESCR"
"Frase34","riunione","B_DESCR"
"Frase34","numero","B_DESCR"
"Frase34","tre","B_DESCR"
"Frase34","per","O"
"Frase34","il","O"
"Frase34","ventuno","B_GIORNO"
"Frase34","settembre","B_MESE"
"Frase34","dalle","O"
"Frase34","sette","B_ORA-INIZ"
"Frase34","e","B_ORA-INIZ"
"Frase34","otto","B_ORA-INIZ"
"Frase34","alle","O"
"Frase34","nove","B_ORA-FINE"
"Frase34","meno","B_ORA-FINE"
"Frase34","dieci","B_ORA-FINE"
"Frase35","Programma","O"
"Frase35","un","O"
"Frase35","meeting","O"
"Frase35","per","O"
"Frase35","il","O"
"Frase35","ventidue","B_GIORNO"
"Frase35","ottobre","B_MESE"
"Frase35","dalle","O"
"Frase35","nove","B_ORA-INIZ"
"Frase35","alle","O"
"Frase35","dieci","B_ORA-FINE"
"Frase36","Puoi","O"
"Frase36","impostare","O"
"Frase36","un","O"
"Frase36","incontro","O"
"Frase36","per","B_DESCR"
"Frase36","il","B_DESCR"
"Frase36","team","B_DESCR"
"Frase36","di","B_DESCR"
"Frase36","sviluppo","B_DESCR"
"Frase36","il","O"
"Frase36","ventitre","B_GIORNO"
"Frase36","novembre","B_MESE"
"Frase36","dalle","O"
"Frase36","sei","B_ORA-INIZ"
"Frase36","alle","O"
"Frase36","dodici","B_ORA-FINE"
"Frase37","Puoi","O"
"Frase37","programmare","O"
"Frase37","un","O"
"Frase37","meeting","O"
"Frase37","per","O"
"Frase37","domani","B_GIORNO"
"Frase37","dalle","O"
"Frase37","undici","B_ORA-INIZ"
"Frase37","alle","O"
"Frase37","venti","B_ORA-FINE"
"Frase37","per","O"
"Frase37","ripetere","B_DESCR"
"Frase37","l'esame","B_DESCR"
"Frase37","con","B_DESCR"
"Frase37","i","B_DESCR"
"Frase37","miei","B_DESCR"
"Frase37","amici","B_DESCR"
"Frase38","Fissa","O"
"Frase38","incontro","O"
"Frase38","con","O"
"Frase38","il","B_NOME-MEETING"
"Frase38","gruppo","B_NOME-MEETING"
"Frase38","di","B_NOME-MEETING"
"Frase38","Pluto","B_NOME-MEETING"
"Frase38","Animali","B_NOME-MEETING"
"Frase38","Felici","B_NOME-MEETING"
"Frase38","per","O"
"Frase38","il","O"
"Frase38","carico","B_DESCR"
"Frase38","settimanale","B_DESCR"
"Frase38","il","O"
"Frase38","trentuno","B_GIORNO"
"Frase38","dicembre","B_MESE"
"Frase38","alle","O"
"Frase38","cinque","B_ORA-INIZ"
"Frase38","meno","B_ORA-INIZ"
"Frase38","sei","B_ORA-INIZ"
"Frase39","Puoi","O"
"Frase39","programmare","O"
"Frase39","l'un","O"
"Frase39","meeting","B_NOME-MEETING"
"Frase39","con","B_NOME-MEETING"
"Frase39","team","B_NOME-MEETING"
"Frase39","di","B_NOME-MEETING"
"Frase39","vendita","B_NOME-MEETING"
"Frase39","il","O"
"Frase39","ventiquattro","B_GIORNO"
"Frase39","gennaio","B_MESE"
"Frase39","dalle","O"
"Frase39","otto","B_ORA-INIZ"
"Frase39","alle","O"
"Frase39","ventuno","B_ORA-FINE"
"Frase40","Puoi","O"
"Frase40","creare","O"
"Frase40","un","O"
"Frase40","nuovo","O"
"Frase40","meeting","B_NOME-MEETING"
"Frase40","per","B_NOME-MEETING"
"Frase40","la","B_NOME-MEETING"
"Frase40","squadra","B_NOME-MEETING"
"Frase40","di","B_NOME-MEETING"
"Frase40","Project","B_NOME-MEETING"
"Frase40","Manager","B_NOME-MEETING"
"Frase40","per","O"
"Frase40","la","O"
"Frase40","discussione","B_DESCR"
"Frase40","degli","B_DESCR"
"Frase40","obiettivi","B_DESCR"
"Frase40","mensili","B_DESCR"
"Frase40","per","O"
"Frase40","il","O"
"Frase40","venticinque","B_GIORNO"
"Frase40","febbraio","B_MESE"
"Frase40","con","O"
"Frase40","orario","O"
"Frase40","dalle","O"
"Frase40","sei","B_ORA-INIZ"
"Frase40","e","B_ORA-INIZ"
"Frase40","trenta","B_ORA-INIZ"
"Frase40","alle","O"
"Frase40","ventiquattro","B_ORA-FINE"
"Frase41","Puoi","O"
"Frase41","fissare","O"
"Frase41","un","O"
"Frase41","incontro","B_NOME-MEETING"
"Frase41","per","B_NOME-MEETING"
"Frase41","la","B_NOME-MEETING"
"Frase41","presentazione","B_NOME-MEETING"
"Frase41","del","B_NOME-MEETING"
"Frase41","nuovo","B_NOME-MEETING"
"Frase41","prodotto","B_NOME-MEETING"
"Frase41","con","B_NOME-MEETING"
"Frase41","i","B_NOME-MEETING"
"Frase41","clienti","B_NOME-MEETING"
"Frase41","per","O"
"Frase41","il","O"
"Frase41","ventisei","B_GIORNO"
"Frase41","agosto","marzo"
"Frase41","dalle","O"
"Frase41","dieci","B_ORA-INIZ"
"Frase41","alle","O"
"Frase41","dette","B_ORA-FINE"
"Frase42","Muxi","B_NOME-MEETING"
"Frase42","crea","O"
"Frase42","una","O"
"Frase42","riunione","O"
"Frase42","per","O"
"Frase42","gli","B_NOME-MEETING"
"Frase42","amici","B_NOME-MEETING"
"Frase42","di","B_NOME-MEETING"
"Frase42","Aurelio","B_NOME-MEETING"
"Frase42","per","O"
"Frase42","discutere","B_DESCR"
"Frase42","delle","B_DESCR"
"Frase42","nuove","B_DESCR"
"Frase42","strategie","B_DESCR"
"Frase42","pubblicitarie","B_DESCR"
"Frase42","il","O"
"Frase42","giorno","O"
"Frase42","ventisette","B_GIORNO"
"Frase42","aprile","B_MESE"
"Frase42","con","O"
"Frase42","orario","O"
"Frase42","dodici","B_ORA-INIZ"
"Frase42","alle","O"
"Frase42","cinque","B_ORA-FINE"
"Frase43","Programma","O"
"Frase43","un","O"
"Frase43","meeting","B_NOME-MEETING"
"Frase43","per","B_NOME-MEETING"
"Frase43","il","B_NOME-MEETING"
"Frase43","dipartimento","B_NOME-MEETING"
"Frase43","legale","B_NOME-MEETING"
"Frase43","per","O"
"Frase43","la","B_DESCR"
"Frase43","revisione","B_DESCR"
"Frase43","dei","B_DESCR"
"Frase43","contratti","B_DESCR"
"Frase43","il","O"
"Frase43","ventinove","B_GIORNO"
"Frase43","maggio","B_MESE"
"Frase43","dalle","O"
"Frase43","tredici","B_ORA-INIZ"
"Frase44","Puoi","O"
"Frase44","fissare","O"
"Frase44","un","O"
"Frase44","incontro","O"
"Frase44","per","O"
"Frase44","chiacchierare","B_DESCR"
"Frase44","delle","B_DESCR"
"Frase44","nuove","B_DESCR"
