Sentence #,Word,Tag
Frase6,i,I_NOME-MEETING
Frase6,soci,I_NOME-MEETING
Frase6,per,O
Frase6,domani,B_GIORNO
Frase6,alle,O
Frase6,sei,B_ORA-INIZ
Frase6,e,B_ORA-INIZ
Frase6,venticinque,B_ORA-INIZ
Frase7,Crea,O
Frase7,meeting,O
Frase7,Riunione,B_NOME-MEETING
Frase7,per,O
Frase7,dopodomani,B_GIORNO
Frase8,Puoi,O
Frase8,fissare,O
Frase8,un,O
Frase8,incontro,O
Frase8,per,O
Frase8,un,O
Frase8,meeting,B_NOME-MEETING
Frase8,con,I_NOME-MEETING
Frase8,i,I_NOME-MEETING
Frase8,dipendenti,I_NOME-MEETING
Frase8,il,O
Frase8,ventotto,B_GIORNO
Frase8,luglio,B_MESE
Frase8,da,O
Frase8,mezzogiorno,B_ORA-INIZ
Frase8,?,O
Frase9,puoi,O
Frase9,programmarmi,O
Frase9,un,O
Frase9,meeting,O
Frase9,per,O
Frase9,ripetere,B_NOME-MEETING
Frase9,l'esame,I_NOME-MEETING
Frase9,con,O
Frase9,i,O
Frase9,miei,O
Frase9,amici,O
Frase9,per,O
Frase9,domani,B_GIORNO
Frase9,alle,O
Frase9,otto,B_ORA-INIZ
Frase9,?,O
Frase10,Programma,O
Frase10,un,O
Frase10,nuovo,O
Frase10,meeting,O
Frase10,con,O
Frase10,nome,O
Frase10,Tecniche ,B_NOME-MEETING
Frase10,di,I_NOME-MEETING
Frase10,collaborazione ,I_NOME-MEETING
Frase10,efficace,I_NOME-MEETING
Frase10,per,O
Frase10,discutere,O
Frase10,delle,O
Frase10,modifiche,B_DESCR
Frase10,da,B_DESCR
Frase10,apportare,B_DESCR
Frase10,al,B_DESCR
Frase10,progetto,B_DESCR
Frase10,il,O
Frase10,giorno,O
Frase10,otto,B_GIORNO
Frase10,giugno,B_MESE
Frase10,dalle,O
Frase10,nove,B_ORA-INIZ
Frase10,.,O
Frase11,Fissa,O
Frase11,meeting,O
Frase11,per,O
Frase11,nominare,B_NOME-MEETING
Frase11,amministrazione,I_NOME-MEETING
Frase11,per,O
Frase11,il,O
Frase11,quattordici,B_GIORNO
Frase11,maggio,B_MESE
Frase11,dalle,O
Frase11,dieci,B_ORA-INIZ
Frase11,.,O
Frase12,Programma,O
Frase12,il,O
Frase12,meeting,O
Frase12,con,O
Frase12,nome,O
Frase12,,B_NOME-MEETING
Frase12,per ,I_NOME-MEETING
Frase12,innovazione,I_NOME-MEETING
Frase12,per,O
Frase12,giovedi,O
Frase12,dieci,B_GIORNO
Frase12,aprile,B_MESE
Frase12,dalle,O
Frase12,undici,B_ORA-INIZ
Frase12,.,O
Frase13,Muxi,O
Frase13,fissa,O
Frase13,incontro,B_NOME-MEETING
Frase13,con,I_NOME-MEETING
Frase13,cliente,I_NOME-MEETING
Frase13,domani,B_GIORNO
Frase13,mercoledi,B_GIORNO
Frase13,alle,O
Frase13,dodici,B_ORA-INIZ
Frase14,Inserisci,O
Frase14,una,O
Frase14,nuova,O
Frase14,riunione,O
Frase14,per,O
Frase14,nome,O
Frase14,ore,B_NOME-MEETING
Frase14,potenziamento ,I_NOME-MEETING
Frase14,della,I_NOME-MEETING
Frase14,produttivita,I_NOME-MEETING
Frase14,il,O
Frase14,giorno,O
Frase14,diciannove,B_GIORNO
Frase14,giugno,B_MESE
Frase14,dalle,O
Frase14,ore,O
Frase14,tredici,B_ORA-INIZ
Frase15,Muxi,O
Frase15,puoi,O
Frase15,fissare,O
Frase15,un,O
Frase15,nuovo,O
Frase15,incontro,O
Frase15,chiamato,O
Frase15,approfondimenti ,B_NOME-MEETING
Frase15,sulla,I_NOME-MEETING
Frase15,traformazione,I_NOME-MEETING
Frase15,digitale,I_NOME-MEETING
Frase15,due,I_NOME-MEETING
Frase15,per,O
Frase15,discutere,B_DESCR
Frase15,della,B_DESCR
Frase15,strategia,B_DESCR
Frase15,di,B_DESCR
Frase15,reclutamento,B_DESCR
Frase15,per,O
Frase15,il,O
Frase15,primo,B_GIORNO
Frase15,giugno,B_MESE
Frase15,dalle,O
Frase15,quattordici,B_ORA-INIZ
Frase16,Crea,O
Frase16,un,O
Frase16,nuovo,O
Frase16,incontro,O
Frase16,denominato,O
Frase16,con,O
Frase16,risoluzione,B_NOME-MEETING
Frase16,problemi,I_NOME-MEETING
Frase16,il,O
Frase16,giorno,O
Frase16,venti,B_GIORNO
Frase16,aprile,B_MESE
Frase16,dalle,O
Frase16,ore,O
Frase16,quindici,B_ORA-INIZ
Frase17,Muxi,O
Frase17,fissa,O
Frase17,un,O
Frase17,nuovo,O
Frase17,incontro,O
Frase17,per,O
Frase17,parlare,O
Frase18,del,O
Frase17,team,B_DESCR
Frase17,di,B_DESCR
Frase17,sviluppo,B_DESCR
Frase17,per,O
Frase17,martedi,O
Frase17,sette,B_GIORNO
Frase17,settmbre,B_MESE
Frase17,dalle,O
Frase17,sedici,B_ORA-INIZ
Frase17,e ,B_ORA-INIZ
Frase17,trentadue,B_ORA-INIZ
Frase18,Muxi,O
Frase18,fissa,O
Frase18,un,O
Frase18,meeting,O
Frase18,nominato,O
Frase18,come,O
Frase18,successo,B_NOME-MEETING
Frase18,nella,I_NOME-MEETING
Frase18,pianificazione,I_NOME-MEETING
Frase18,strategica,I_NOME-MEETING
Frase18,il,O
Frase18,dodici,B_GIORNO
Frase18,giugno,B_MESE
Frase18,dalle,O
Frase18,diciassette,B_ORA-INIZ
Frase19,Puoi,O
Frase19,fissare,O
Frase19,un,O
Frase19,incontro,O
Frase19,con,B_NOME-MEETING
Frase19,Morgan,I_NOME-MEETING
Frase19,Freeman,I_NOME-MEETING
Frase19,per,O
Frase19,discutere,O
Frase19,della,O
Frase19,filmografia,B_DESCR
Frase19,di,B_DESCR
Frase19,film,B_DESCR
Frase19,per,O
Frase19,il,O
Frase19,trenta,B_GIORNO
Frase19,gennaio,B_MESE
Frase19,dalle,O
Frase19,diciotto,B_ORA-INIZ
Frase20,Crea,O
Frase20,un,O
Frase20,nuovo,O
Frase20,incontro,O
Frase20,per,O
Frase20,il,O
Frase20,parlare,B_NOME-MEETING
Frase20,di,I_NOME-MEETING
Frase20,videogiochi,I_NOME-MEETING
Frase20,online,I_NOME-MEETING
Frase20,per,O
Frase20,con,O
Frase20,descrizione,O
Frase20,riunione,B_DESCR
Frase20,numero,B_DESCR
Frase20,tre,B_DESCR
Frase20,per,O
Frase20,il,O
Frase20,cinque,B_GIORNO
Frase20,maggio,B_MESE
Frase20,dalle,O
Frase20,diciannove,B_ORA-INIZ
Frase21,Programma,O
Frase21,un,O
Frase21,meeting,O
Frase21,per,O
Frase21,il,O
Frase21,due,B_GIORNO
Frase21,settembre,B_MESE
Frase21,dalle,O
Frase21,venti,B_ORA-INIZ
Frase22,Puoi,O
Frase22,impostare,O
Frase22,un,O
Frase22,incontro,O
Frase22,strategie ,B_NOME-MEETING
Frase22,per ,I_NOME-MEETING
Frase22,il ,I_NOME-MEETING
Frase22,worklife,I_NOME-MEETING
Frase22,balance,I_NOME-MEETING
Frase22,il,O
Frase22,quattro,B_GIORNO
Frase22,settembre,B_MESE
Frase22,dalle,O
Frase22,ventuno,B_ORA-INIZ
Frase22,e,B_ORA-INIZ
Frase22,dieci,B_ORA-INIZ
Frase23,Puoi,O
Frase23,programmare,O
Frase23,un,O
Frase23,meeting,O
Frase23,per,O
Frase23,domani,B_GIORNO
Frase23,dalle,O
Frase23,ventidue,B_ORA-INIZ
Frase23,per,O
Frase23,ripetere,B_NOME-MEETING
Frase23,l'esame,I_NOME-MEETING
Frase23,con,I_NOME-MEETING
Frase23,i,I_NOME-MEETING
Frase23,miei,I_NOME-MEETING
Frase23,amici,I_NOME-MEETING
Frase24,Fissa,O
Frase24,incontro,O
Frase24,con,O
Frase24,il,O
Frase24,team,B_NOME-MEETING
Frase24,di,I_NOME-MEETING
Frase24,Pluto,I_NOME-MEETING
Frase24,Animali,I_NOME-MEETING
Frase24,Felici,I_NOME-MEETING
Frase24,per,O
Frase24,il,O
Frase24,carico,B_DESCR
Frase24,settimanale,B_DESCR
Frase24,il,O
Frase24,quattro,B_GIORNO
Frase24,luglio,B_MESE
Frase24,alle,O
Frase24,ventitre,B_ORA-INIZ
Frase25,Puoi,O
Frase25,programmare,O
Frase25,un,O
Frase25,briefing,O
Frase25,con,O
Frase25,gli,B_NOME-MEETING
Frase25,addetti,I_NOME-MEETING
Frase25,alla,I_NOME-MEETING
Frase25,vendita,I_NOME-MEETING
Frase25,il,O
Frase25,sei,B_GIORNO
Frase25,agosto,B_MESE
Frase25,dalle,O
Frase25,ventiquattro,B_ORA-INIZ
Frase26,Puoi,O
Frase26,creare,O
Frase26,un,O
Frase26,nuovo,O
Frase26,meeting,O
Frase26,per,O
Frase26,la,O
Frase26,squadra,B_NOME-MEETING
Frase26,di,I_NOME-MEETING
Frase26,Project,I_NOME-MEETING
Frase26,Manager,I_NOME-MEETING
Frase26,per,O
Frase26,discutere,B_DESCR
Frase26,delle,B_DESCR
Frase26,nuove,B_DESCR
Frase26,iniziative,B_DESCR
Frase26,il,O
Frase26,giorno,O
Frase26,nove,B_GIORNO
Frase26,novembre,B_MESE
Frase26,dalle,O
Frase26,uno,B_ORA-INIZ
Frase26,e,B_ORA-INIZ
Frase26,quattordici,B_ORA-INIZ
Frase27,Programma,O
Frase27,un,O
Frase27,incontro,O
Frase27,con,O
Frase27,nome,O
Frase27,affrontare,B_NOME-MEETING
Frase27,il,I_NOME-MEETING
Frase27,cambiamento,I_NOME-MEETING
Frase27,insieme,I_NOME-MEETING
Frase27,per,O
Frase27,l'analisi,B_DESCR
Frase27,dei,B_DESCR
Frase27,feedback,B_DESCR
Frase27,dei,B_DESCR
Frase27,clienti,B_DESCR
Frase27,il,O
Frase27,tredici,B_GIORNO
Frase27,gennaio,B_MESE
Frase27,dalle,O
Frase27,mezzanotte,B_ORA-INIZ
Frase28,Crea,O
Frase28,un,O
Frase28,nuovo,O
Frase28,meeting,O
Frase28,per,O
Frase28,la,O
Frase28,discussione,B_NOME-MEETING
Frase28,di,I_NOME-MEETING
Frase28,design,I_NOME-MEETING
Frase28,per,O
Frase28,discutere,B_DESCR
Frase28,delle,B_DESCR
Frase28,nuove,B_DESCR
Frase28,proposte,B_DESCR
Frase28,il,O
Frase28,quindici,B_GIORNO
Frase28,febbraio,B_MESE
Frase28,dalle,O
Frase28,due,B_ORA-INIZ
Frase29,Muxi,O
Frase29,fissa,O
Frase29,un,O
Frase29,nuovo,O
Frase29,meeting,O
Frase29,per,O
Frase29,il,O
Frase29,team,B_NOME-MEETING
Frase29,di,I_NOME-MEETING
Frase29,vendita,I_NOME-MEETING
Frase29,per,O
Frase29,l,B_DESCR
Frase29,',B_DESCR
Frase29,analisi,B_DESCR
Frase29,delle,B_DESCR
Frase29,performance,B_DESCR
Frase29,del,B_DESCR
Frase29,trimestre,B_DESCR
Frase29,il,O
Frase29,quattordici,B_GIORNO
Frase29,marzo,B_MESE
Frase29,dalle,O
Frase29,tre,B_ORA-INIZ
Frase29,e,B_ORA-INIZ
Frase29,mezza,B_ORA-INIZ
Frase30,Puoi,O
Frase30,fissare,O
Frase30,il,O
Frase30,meeting,O
Frase30,con,O
Frase30,il,O
Frase30,team,B_NOME-MEETING
Frase30,di,I_NOME-MEETING
Frase30,marketing,I_NOME-MEETING
Frase30,per,O
Frase30,la,O
Frase30,revisione,B_DESCR
Frase30,delle,B_DESCR
Frase30,campagne,B_DESCR
Frase30,promozionali,B_DESCR
Frase30,il,O
Frase30,venticinque,B_GIORNO
Frase30,aprile,B_MESE
Frase30,dalle,O
Frase30,cinque,B_ORA-INIZ
Frase31,Muxi,O
Frase31,fissa,O
Frase31,un,O
Frase31,nuovo,O
Frase31,incontro,O
Frase31,con,O
Frase31,titolo,O
Frase31,chiamata,O
Frase31,conoscitiva,B_NOME-MEETING
Frase31,per,I_NOME-MEETING
Frase31,i,I_NOME-MEETING
Frase31,tesisti,I_NOME-MEETING
Frase31,con,O
Frase31,descrizione,O
Frase31,piacere,B_DESCR
Frase31,di,B_DESCR
Frase31,conoscerci,B_DESCR
Frase31,per,O
Frase31,domenica,O
Frase31,sedici,B_GIORNO
Frase31,giugno,B_MESE
Frase31,dalle,O
Frase31,nove,B_ORA-INIZ
Frase31,meno,B_ORA-INIZ
Frase31,venti,B_ORA-INIZ
Frase32,Muxi,O
Frase32,fissa,O
Frase32,un,O
Frase32,briefing,O
Frase32,con,O
Frase32,titolo,O
Frase32,dinamiche ,B_NOME-MEETING
Frase32,di,I_NOME-MEETING
Frase32,squadra,I_NOME-MEETING
Frase32,il,O
Frase32,diciasette,B_GIORNO
Frase32,maggio,B_MESE
Frase32,dalle,O
Frase32,ventuno,B_ORA-INIZ
Frase33,Puoi,O
Frase33,fissare,O
Frase33,un,O
Frase33,nuovo,O
Frase33,meeting,O
Frase33,con,O
Frase33,il,B_NOME-MEETING
Frase33,CTO,I_NOME-MEETING
Frase33,di,I_NOME-MEETING
Frase33,MetaCUX,I_NOME-MEETING
Frase33,per,O
Frase33,discutere,B_DESCR
Frase33,della,B_DESCR
Frase33,strategia,B_DESCR
Frase33,di,B_DESCR
Frase33,reclutamento,B_DESCR
Frase33,per,O
Frase33,il,O
Frase33,diciassette,B_GIORNO
Frase33,luglio,B_MESE
Frase33,dalle,O
Frase33,diciassette,B_ORA-INIZ
Frase34,Crea,O
Frase34,un,O
Frase34,incontro,O
Frase34,con,O
Frase34,il,O
Frase34,nome,O
Frase34,Sviluppare ,B_NOME-MEETING
Frase34,le,I_NOME-MEETING
Frase34,competenze,I_NOME-MEETING
Frase34,potenziali,I_NOME-MEETING
Frase34,per,O
Frase34,la,B_DESCR
Frase34,riunione,B_DESCR
Frase34,numero,B_DESCR
Frase34,tre,B_DESCR
Frase34,per,O
Frase34,il,O
Frase34,ventuno,B_GIORNO
Frase34,settembre,B_MESE
Frase34,dalle,O
Frase34,sette,B_ORA-INIZ
Frase34,e,B_ORA-INIZ
Frase34,otto,B_ORA-INIZ
Frase35,Programma,O
Frase35,un,O
Frase35,meeting,O
Frase35,per,O
Frase35,il,O
Frase35,ventidue,B_GIORNO
Frase35,ottobre,B_MESE
Frase35,dalle,O
Frase35,nove,B_ORA-INIZ
Frase36,Puoi,O
Frase36,impostare,O
Frase36,un,O
Frase36,incontro,O
Frase36,per,B_DESCR
Frase36,il,B_DESCR
Frase36,team,B_DESCR
Frase36,di,B_DESCR
Frase36,sviluppo,B_DESCR
Frase36,il,O
Frase36,ventitre,B_GIORNO
Frase36,novembre,B_MESE
Frase36,dalle,O
Frase36,sei,B_ORA-INIZ
Frase37,Puoi,O
Frase37,programmare,O
Frase37,un,O
Frase37,meeting,O
Frase37,per,O
Frase37,domani,B_GIORNO
Frase37,dalle,O
Frase37,undici,B_ORA-INIZ
Frase37,per,O
Frase37,ripetere,B_DESCR
Frase37,l'esame,B_DESCR
Frase37,con,B_DESCR
Frase37,i,B_DESCR
Frase37,miei,B_DESCR
Frase37,amici,B_DESCR
Frase38,Fissa,O
Frase38,incontro,O
Frase38,con,O
Frase38,il,B_NOME-MEETING
Frase38,gruppo,I_NOME-MEETING
Frase38,di,I_NOME-MEETING
Frase38,Pluto,I_NOME-MEETING
Frase38,Animali,I_NOME-MEETING
Frase38,Felici,I_NOME-MEETING
Frase38,per,O
Frase38,il,O
Frase38,carico,B_DESCR
Frase38,settimanale,B_DESCR
Frase38,il,O
Frase38,trentuno,B_GIORNO
Frase38,dicembre,B_MESE
Frase38,alle,O
Frase38,cinque,B_ORA-INIZ
Frase38,meno,B_ORA-INIZ
Frase38,sei,B_ORA-INIZ
Frase39,Puoi,O
Frase39,programmare,O
Frase39,l'un,O
Frase39,meeting,B_NOME-MEETING
Frase39,con,I_NOME-MEETING
Frase39,team,I_NOME-MEETING
Frase39,di,I_NOME-MEETING
Frase39,vendita,I_NOME-MEETING
Frase39,il,O
Frase39,ventiquattro,B_GIORNO
Frase39,gennaio,B_MESE
Frase39,dalle,O
Frase39,otto,B_ORA-INIZ
Frase40,Puoi,O
Frase40,creare,O
Frase40,un,O
Frase40,nuovo,O
Frase40,meeting,B_NOME-MEETING
Frase40,per,I_NOME-MEETING
Frase40,la,I_NOME-MEETING
Frase40,squadra,I_NOME-MEETING
Frase40,di,I_NOME-MEETING
Frase40,Project,I_NOME-MEETING
Frase40,Manager,I_NOME-MEETING
Frase40,per,O
Frase40,la,O
Frase40,discussione,B_DESCR
Frase40,degli,B_DESCR
Frase40,obiettivi,B_DESCR
Frase40,mensili,B_DESCR
Frase40,per,O
Frase40,il,O
Frase40,venticinque,B_GIORNO
Frase40,febbraio,B_MESE
Frase40,con,O
Frase40,orario,O
Frase40,dalle,O
Frase40,sei,B_ORA-INIZ
Frase40,e,B_ORA-INIZ
Frase40,trenta,B_ORA-INIZ
Frase41,Puoi,O
Frase41,fissare,O
Frase41,un,O
Frase41,incontro,B_NOME-MEETING
Frase41,per,I_NOME-MEETING
Frase41,la,I_NOME-MEETING
Frase41,presentazione,I_NOME-MEETING
Frase41,del,I_NOME-MEETING
Frase41,nuovo,I_NOME-MEETING
Frase41,prodotto,I_NOME-MEETING
Frase41,con,I_NOME-MEETING
Frase41,i,I_NOME-MEETING
Frase41,clienti,I_NOME-MEETING
Frase41,per,O
Frase41,il,O
Frase41,ventisei,B_GIORNO
Frase41,agosto,B_MESE
Frase41,dalle,O
Frase41,dieci,B_ORA-INIZ
Frase42,Muxi,B_NOME-MEETING
Frase42,crea,O
Frase42,una,O
Frase42,riunione,O
Frase42,per,O
Frase42,gli,B_NOME-MEETING
Frase42,amici,I_NOME-MEETING
Frase42,di,I_NOME-MEETING
Frase42,Aurelio,I_NOME-MEETING
Frase42,per,O
Frase42,discutere,B_DESCR
Frase42,delle,B_DESCR
Frase42,nuove,B_DESCR
Frase42,strategie,B_DESCR
Frase42,pubblicitarie,B_DESCR
Frase42,il,O
Frase42,giorno,O
Frase42,ventisette,B_GIORNO
Frase42,aprile,B_MESE
Frase42,con,O
Frase42,orario,O
Frase42,dodici,B_ORA-INIZ
Frase43,Programma,O
Frase43,un,O
Frase43,meeting,B_NOME-MEETING
Frase43,per,I_NOME-MEETING
Frase43,il,I_NOME-MEETING
Frase43,dipartimento,I_NOME-MEETING
Frase43,legale,I_NOME-MEETING
Frase43,per,O
Frase43,la,B_DESCR
Frase43,revisione,B_DESCR
Frase43,dei,B_DESCR
Frase43,contratti,B_DESCR
Frase43,il,O
Frase43,ventinove,B_GIORNO
Frase43,maggio,B_MESE
Frase43,dalle,O
Frase43,tredici,B_ORA-INIZ
Frase44,Puoi,O
Frase44,fissare,O
Frase44,un,O
Frase44,incontro,O
Frase44,per,O
Frase44,chiacchierare,B_DESCR
Frase44,delle,I_NOME-MEETING
Frase44,nuove,I_NOME-MEETING
Frase44,idee,I_NOME-MEETING
Frase44,innovative,I_NOME-MEETING
Frase44,il,O
Frase44,venti,B_GIORNO
Frase44,giugno,B_MESE
Frase44,dalle,O
Frase44,ventiquattro,B_ORA-INIZ
Frase45,Muxi,O
Frase45,fissa,O
Frase45,un,O
Frase45,meeting,O
Frase45,nominato,O
Frase45,analizzare,B_NOME-MEETING
Frase45,il,I_NOME-MEETING
Frase45,lavoro,I_NOME-MEETING
Frase45,a,I_NOME-MEETING
Frase45,distanza,I_NOME-MEETING
Frase45,per,O
Frase45,analizzare,B_DESCR
Frase45,i,B_DESCR
Frase45,feedback,B_DESCR
Frase45,dei,B_DESCR
Frase45,clienti,B_DESCR
Frase46,Puoi,O
Frase46,programmare,O
Frase46,un,O
Frase46,incontro,B_NOME-MEETING
Frase46,per,I_NOME-MEETING
Frase46,il,I_NOME-MEETING
Frase46,dipartimento,I_NOME-MEETING
Frase46,finanziario,I_NOME-MEETING
Frase46,per,O
Frase46,la,B_DESCR
Frase46,presentazione,B_DESCR
Frase46,dei,B_DESCR
Frase46,bilanci,B_DESCR
Frase46,trimestrali,B_DESCR
Frase46,il,O
Frase46,quindici,B_GIORNO
Frase46,giugno,B_MESE
Frase46,dalle,O
Frase46,sedici,B_ORA-INIZ
Frase47,Programma,O
Frase47,una,O
Frase47,riunione,B_NOME-MEETING
Frase47,di,I_NOME-MEETING
Frase47,emergenza,I_NOME-MEETING
Frase47,con,I_NOME-MEETING
Frase47,il,I_NOME-MEETING
Frase47,comitato,I_NOME-MEETING
Frase47,di,I_NOME-MEETING
Frase47,crisi,I_NOME-MEETING
Frase47,l,O
Frase47,uno,B_GIORNO
Frase47,luglio,B_MESE
Frase47,dalle,O
Frase47,mezzanotte,B_ORA-INIZ
Frase48,Fissa,O
Frase48,un,O
Frase48,incontro,O
Frase48,con,O
Frase48,il,B_NOME-MEETING
Frase48,consulente,I_NOME-MEETING
Frase48,legale,I_NOME-MEETING
Frase48,esterno,I_NOME-MEETING
Frase48,per,O
Frase48,la,B_DESCR
Frase48,revisione,B_DESCR
Frase48,dei,B_DESCR
Frase48,contratti,B_DESCR
Frase48,il,O
Frase48,ventidue,B_GIORNO
Frase48,settembre,B_MESE
Frase48,dalle,O
Frase48,diciassette,B_ORA-INIZ
Frase49,Puoi,O
Frase49,fissare,O
Frase49,un,O
Frase49,nuovo,O
Frase49,meeting,O
Frase49,con,O
Frase49,nome,O
Frase49,ispirare ,B_NOME-MEETING
Frase49,la ,I_NOME-MEETING
Frase49,mentalità ,I_NOME-MEETING
Frase50,crescita,I_NOME-MEETING
Frase50,crea,O
Frase50,una,O
Frase50,riunione,O
Frase50,per,O
Frase50,il,B_DESCR
Frase50,senato,B_DESCR
Frase50,accademico,B_DESCR
Frase50,universitario,B_DESCR
Frase50,per,B_DESCR
Frase50,definire,B_DESCR
Frase50,le,B_DESCR
Frase50,nuove,B_DESCR
Frase50,strategie,B_DESCR
Frase50,commerciali,B_DESCR
Frase50,il,O
Frase50,ventiquattro,B_GIORNO
Frase50,agosto,B_MESE
Frase50,dalle,O
Frase50,diciannove,B_ORA-INIZ
Frase51,Programma,O
Frase51,un,O
Frase51,incontro,B_DESCR
Frase51,con,B_DESCR
Frase51,per,B_DESCR
Frase51,le,B_DESCR
Frase51,negoziazioni,B_DESCR
Frase51,contrattuali,B_DESCR
Frase52,Puoi,O
Frase52,fissare,O
Frase52,un,O
Frase52,incontro,O
Frase52,per,O
Frase52,il,B_NOME-MEETING
Frase52,dipartimento,I_NOME-MEETING
Frase52,IT,I_NOME-MEETING
Frase52,per,O
Frase52,discutere,B_DESCR
Frase52,dell'implementazione,B_DESCR
Frase52,del,B_DESCR
Frase52,nuovo,B_DESCR
Frase52,sistema,B_DESCR
Frase52,di,B_DESCR
Frase52,gestione,B_DESCR
Frase52,il,O
Frase52,nove,B_GIORNO
Frase52,settembre,B_MESE
Frase52,dalle,O
Frase52,ventidue,B_ORA-INIZ
Frase53,Muxi,O
Frase53,crea,O
Frase53,un,O
Frase53,meeting,O
Frase53,denominato,O
Frase53,padroneggiare,B_NOME-MEETING
Frase53,le,I_NOME-MEETING
Frase53,prestazioni,I_NOME-MEETING
Frase53,virtuali,I_NOME-MEETING
Frase53,per,O
Frase53,discutere,B_DESCR
Frase53,delle,B_DESCR
Frase53,nuove,B_DESCR
Frase53,linee,B_DESCR
Frase53,di,B_DESCR
Frase53,prodotto,B_DESCR
Frase53,dalle,O
Frase53,ventitre,B_ORA-INIZ
Frase53,e,B_ORA-INIZ
Frase53,quaranta,B_ORA-INIZ
Frase54,Puoi,O
Frase54,fissare,O
Frase54,un,O
Frase54,incontro,O
Frase55,Programma,O
Frase55,una,O
Frase55,riunione,O
Frase55,di,O
Frase55,coordinamento,B_NOME-MEETING
Frase55,con,I_NOME-MEETING
Frase55,il,I_NOME-MEETING
Frase55,team,I_NOME-MEETING
Frase55,di,I_NOME-MEETING
Frase55,progetto,I_NOME-MEETING
Frase55,per,O
Frase55,aggiornamenti,B_DESCR
Frase55,sul,B_DESCR
Frase55,progresso,B_DESCR
Frase55,il,O
Frase55,prossimo,O
Frase55,mese,O
Frase55,dalle,O
Frase55,undici,B_ORA-INIZ
Frase56,Puoi,O
Frase56,programmare,O
Frase56,un,O
Frase56,meeting,O
Frase56,per,O
Frase56,discutere,B_DESCR
Frase56,delle,B_DESCR
Frase56,azioni,B_DESCR
Frase56,correttive,B_DESCR
Frase56,da,B_DESCR
Frase56,intraprendere,B_DESCR
Frase56,nomianto,O
Frase56,il,B_NOME-MEETING
Frase56,team,I_NOME-MEETING
Frase56,di,I_NOME-MEETING
Frase56,qualita,I_NOME-MEETING
Frase56,l',O
Frase56,undici,B_GIORNO
Frase56,ottobre,B_MESE
Frase56,con,O
Frase56,orario,O
Frase56,dalle,O
Frase56,sette,B_ORA-INIZ
Frase56,e,B_ORA-INIZ
Frase56,venti,B_ORA-INIZ
Frase57,Muxi,O
Frase57,crea,O
Frase57,una,O
Frase57,riunione,O
Frase57,con,O
Frase57,nome,O
Frase57,ottimizzazione,B_NOME-MEETING
Frase57,gestione,I_NOME-MEETING
Frase57,tempo,I_NOME-MEETING
Frase57,per,O
